time,|psi2|,i1alpha,motorMechanicalAngularVelocity,psi2alpha,psi2beta
0.91664,0.000160249,0,0,8.35303e-05,0.000136757
0.91674,0.000160206,0,0,8.35082e-05,0.00013672
0.91684,0.000160164,0,0,8.3486e-05,0.000136684
0.91694,0.000160121,0,0,8.34638e-05,0.000136648
0.91704,0.000160079,0,0,8.34417e-05,0.000136611
0.91714,0.000160036,0,0,8.34196e-05,0.000136575
0.91724,0.000159994,0,0,8.33974e-05,0.000136539
0.91734,0.000159951,0,0,8.33753e-05,0.000136503
0.91744,0.000159909,0,0,8.33532e-05,0.000136467
0.91754,0.000159866,0,0,8.3331e-05,0.00013643
0.91764,0.000159824,0,0,8.33089e-05,0.000136394
0.91774,0.000159782,0,0,8.32868e-05,0.000136358
0.91784,0.000159739,0,0,8.32647e-05,0.000136322
0.91794,0.000159697,0,0,8.32426e-05,0.000136286
0.91804,0.000159654,0,0,8.32205e-05,0.000136249
0.91814,0.000159612,0,0,8.31984e-05,0.000136213
0.91824,0.00015957,0,0,8.31764e-05,0.000136177
0.91834,0.000159527,0,0,8.31543e-05,0.000136141
0.91844,0.000159485,0,0,8.31322e-05,0.000136105
0.91854,0.000159443,0,0,8.31101e-05,0.000136069
0.91864,0.0001594,0,0,8.30881e-05,0.000136033
0.91874,0.000159358,0,0,8.3066e-05,0.000135996
0.91884,0.000159316,0,0,8.3044e-05,0.00013596
0.91894,0.000159274,0,0,8.3022e-05,0.000135924
0.91904,0.000159231,0,0,8.29999e-05,0.000135888
0.91914,0.000159189,0,0,8.29779e-05,0.000135852
0.91924,0.000159147,0,0,8.29559e-05,0.000135816
0.91934,0.000159105,0,0,8.29339e-05,0.00013578
0.91944,0.000159062,0,0,8.29119e-05,0.000135744
0.91954,0.00015902,0,0,8.28898e-05,0.000135708
0.91964,0.000158978,0,0,8.28679e-05,0.000135672
0.91974,0.000158936,0,0,8.28459e-05,0.000135636
0.91984,0.000158893,0,0,8.28239e-05,0.0001356
0.91994,0.000158851,0,0,8.28019e-05,0.000135564
0.92004,0.000158809,0,0,8.27799e-05,0.000135528
0.92014,0.000158767,0,0,8.27579e-05,0.000135492
0.92024,0.000158725,0,0,8.2736e-05,0.000135456
0.92034,0.000158683,0,0,8.2714e-05,0.00013542
0.92044,0.000158641,0,0,8.26921e-05,0.000135384
0.92054,0.000158599,0,0,8.26701e-05,0.000135348
0.92064,0.000158556,0,0,8.26482e-05,0.000135312
0.92074,0.000158514,0,0,8.26263e-05,0.000135276
0.92084,0.000158472,0,0,8.26043e-05,0.000135241
0.92094,0.00015843,0,0,8.25824e-05,0.000135205
0.92104,0.000158388,0,0,8.25605e-05,0.000135169
0.92114,0.000158346,0,0,8.25386e-05,0.000135133
0.921241,0.000158304,0,0,8.25167e-05,0.000135097
0.921341,0.000158262,0,0,8.24948e-05,0.000135061
0.921441,0.00015822,0,0,8.24729e-05,0.000135025
0.921541,0.000158178,0,0,8.2451e-05,0.000134989
0.921641,0.000158136,0,0,8.24291e-05,0.000134954
0.921741,0.000158094,0,0,8.24072e-05,0.000134918
0.921841,0.000158052,0,0,8.23854e-05,0.000134882
0.921941,0.00015801,0,0,8.23635e-05,0.000134846
0.922041,0.000157968,0,0,8.23416e-05,0.00013481
0.922141,0.000157926,0,0,8.23198e-05,0.000134775
0.922241,0.000157885,0,0,8.22979e-05,0.000134739
0.922341,0.000157843,0,0,8.22761e-05,0.000134703
0.922441,0.000157801,0,0,8.22543e-05,0.000134667
0.922541,0.000157759,0,0,8.22324e-05,0.000134632
0.922641,0.000157717,0,0,8.22106e-05,0.000134596
0.922741,0.000157675,0,0,8.21888e-05,0.00013456
0.922841,0.000157633,0,0,8.2167e-05,0.000134524
0.922941,0.000157591,0,0,8.21452e-05,0.000134489
0.923041,0.00015755,0,0,8.21234e-05,0.000134453
0.923141,0.000157508,0,0,8.21016e-05,0.000134417
0.923241,0.000157466,0,0,8.20798e-05,0.000134382
0.923341,0.000157424,0,0,8.2058e-05,0.000134346
0.923441,0.000157382,0,0,8.20362e-05,0.00013431
0.923541,0.000157341,0,0,8.20145e-05,0.000134275
0.923641,0.000157299,0,0,8.19927e-05,0.000134239
0.923741,0.000157257,0,0,8.19709e-05,0.000134204
0.923841,0.000157215,0,0,8.19492e-05,0.000134168
0.923941,0.000157174,0,0,8.19274e-05,0.000134132
0.924041,0.000157132,0,0,8.19057e-05,0.000134097
0.924141,0.00015709,0,0,8.1884e-05,0.000134061
0.924241,0.000157049,0,0,8.18622e-05,0.000134026
0.924341,0.000157007,0,0,8.18405e-05,0.00013399
0.924441,0.000156965,0,0,8.18188e-05,0.000133954
0.924541,0.000156924,0,0,8.17971e-05,0.000133919
0.924641,0.000156882,0,0,8.17754e-05,0.000133883
0.924741,0.00015684,0,0,8.17537e-05,0.000133848
0.924841,0.000156799,0,0,8.1732e-05,0.000133812
0.924941,0.000156757,0,0,8.17103e-05,0.000133777
0.925041,0.000156715,0,0,8.16886e-05,0.000133741
0.925141,0.000156674,0,0,8.16669e-05,0.000133706
0.925241,0.000156632,0,0,8.16452e-05,0.00013367
0.925341,0.000156591,0,0,8.16236e-05,0.000133635
0.925441,0.000156549,0,0,8.16019e-05,0.000133599
0.925541,0.000156508,0,0,8.15802e-05,0.000133564
0.925641,0.000156466,0,0,8.15586e-05,0.000133528
0.925741,0.000156425,0,0,8.15369e-05,0.000133493
0.925841,0.000156383,0,0,8.15153e-05,0.000133458
0.925941,0.000156342,0,0,8.14937e-05,0.000133422
0.926041,0.0001563,0,0,8.14721e-05,0.000133387
0.926141,0.000156259,0,0,8.14504e-05,0.000133351
0.926241,0.000156217,0,0,8.14288e-05,0.000133316
0.926341,0.000156176,0,0,8.14072e-05,0.000133281
0.926441,0.000156134,0,0,8.13856e-05,0.000133245
0.926541,0.000156093,0,0,8.1364e-05,0.00013321
0.926641,0.000156051,0,0,8.13424e-05,0.000133174
0.926741,0.00015601,0,0,8.13208e-05,0.000133139
0.926841,0.000155969,0,0,8.12992e-05,0.000133104
0.926941,0.000155927,0,0,8.12777e-05,0.000133068
0.927041,0.000155886,0,0,8.12561e-05,0.000133033
0.927141,0.000155844,0,0,8.12345e-05,0.000132998
0.927242,0.000155803,0,0,8.1213e-05,0.000132963
0.927342,0.000155762,0,0,8.11914e-05,0.000132927
0.927442,0.00015572,0,0,8.11699e-05,0.000132892
0.927542,0.000155679,0,0,8.11483e-05,0.000132857
0.927642,0.000155638,0,0,8.11268e-05,0.000132821
0.927742,0.000155596,0,0,8.11053e-05,0.000132786
0.927842,0.000155555,0,0,8.10837e-05,0.000132751
0.927942,0.000155514,0,0,8.10622e-05,0.000132716
0.928042,0.000155473,0,0,8.10407e-05,0.000132681
0.928142,0.000155431,0,0,8.10192e-05,0.000132645
0.928242,0.00015539,0,0,8.09977e-05,0.00013261
0.928342,0.000155349,0,0,8.09762e-05,0.000132575
0.928442,0.000155308,0,0,8.09547e-05,0.00013254
0.928542,0.000155266,0,0,8.09332e-05,0.000132505
0.928642,0.000155225,0,0,8.09117e-05,0.000132469
0.928742,0.000155184,0,0,8.08903e-05,0.000132434
0.928842,0.000155143,0,0,8.08688e-05,0.000132399
0.928942,0.000155102,0,0,8.08473e-05,0.000132364
0.929042,0.00015506,0,0,8.08259e-05,0.000132329
0.929142,0.000155019,0,0,8.08044e-05,0.000132294
0.929242,0.000154978,0,0,8.0783e-05,0.000132259
0.929342,0.000154937,0,0,8.07616e-05,0.000132224
0.929442,0.000154896,0,0,8.07401e-05,0.000132188
0.929542,0.000154855,0,0,8.07187e-05,0.000132153
0.929642,0.000154814,0,0,8.06973e-05,0.000132118
0.929742,0.000154773,0,0,8.06759e-05,0.000132083
0.929842,0.000154732,0,0,8.06544e-05,0.000132048
0.929942,0.00015469,0,0,8.0633e-05,0.000132013
0.930042,0.000154649,0,0,8.06116e-05,0.000131978
0.930142,0.000154608,0,0,8.05902e-05,0.000131943
0.930242,0.000154567,0,0,8.05689e-05,0.000131908
0.930342,0.000154526,0,0,8.05475e-05,0.000131873
0.930442,0.000154485,0,0,8.05261e-05,0.000131838
0.930542,0.000154444,0,0,8.05047e-05,0.000131803
0.930642,0.000154403,0,0,8.04834e-05,0.000131768
0.930742,0.000154362,0,0,8.0462e-05,0.000131733
0.930842,0.000154321,0,0,8.04406e-05,0.000131698
0.930942,0.00015428,0,0,8.04193e-05,0.000131663
0.931042,0.00015424,0,0,8.0398e-05,0.000131628
0.931142,0.000154199,0,0,8.03766e-05,0.000131593
0.931242,0.000154158,0,0,8.03553e-05,0.000131558
0.931342,0.000154117,0,0,8.0334e-05,0.000131523
0.931442,0.000154076,0,0,8.03126e-05,0.000131489
0.931542,0.000154035,0,0,8.02913e-05,0.000131454
0.931642,0.000153994,0,0,8.027e-05,0.000131419
0.931742,0.000153953,0,0,8.02487e-05,0.000131384
0.931842,0.000153912,0,0,8.02274e-05,0.000131349
0.931942,0.000153872,0,0,8.02061e-05,0.000131314
0.932042,0.000153831,0,0,8.01849e-05,0.000131279
0.932142,0.00015379,0,0,8.01636e-05,0.000131244
0.932242,0.000153749,0,0,8.01423e-05,0.00013121
0.932342,0.000153708,0,0,8.0121e-05,0.000131175
0.932442,0.000153667,0,0,8.00998e-05,0.00013114
0.932542,0.000153627,0,0,8.00785e-05,0.000131105
0.932642,0.000153586,0,0,8.00573e-05,0.00013107
0.932742,0.000153545,0,0,8.0036e-05,0.000131036
0.932842,0.000153504,0,0,8.00148e-05,0.000131001
0.932942,0.000153464,0,0,7.99935e-05,0.000130966
0.933042,0.000153423,0,0,7.99723e-05,0.000130931
0.933142,0.000153382,0,0,7.99511e-05,0.000130897
0.933242,0.000153341,0,0,7.99299e-05,0.000130862
0.933343,0.000153301,0,0,7.99086e-05,0.000130827
0.933443,0.00015326,0,0,7.98874e-05,0.000130792
0.933543,0.000153219,0,0,7.98662e-05,0.000130758
0.933643,0.000153179,0,0,7.9845e-05,0.000130723
0.933743,0.000153138,0,0,7.98239e-05,0.000130688
0.933843,0.000153097,0,0,7.98027e-05,0.000130654
0.933943,0.000153057,0,0,7.97815e-05,0.000130619
0.934043,0.000153016,0,0,7.97603e-05,0.000130584
0.934143,0.000152976,0,0,7.97391e-05,0.00013055
0.934243,0.000152935,0,0,7.9718e-05,0.000130515
0.934343,0.000152894,0,0,7.96968e-05,0.00013048
0.934443,0.000152854,0,0,7.96757e-05,0.000130446
0.934543,0.000152813,0,0,7.96545e-05,0.000130411
0.934643,0.000152773,0,0,7.96334e-05,0.000130376
0.934743,0.000152732,0,0,7.96123e-05,0.000130342
0.934843,0.000152692,0,0,7.95911e-05,0.000130307
0.934943,0.000152651,0,0,7.957e-05,0.000130273
0.935043,0.000152611,0,0,7.95489e-05,0.000130238
0.935143,0.00015257,0,0,7.95278e-05,0.000130204
0.935243,0.00015253,0,0,7.95067e-05,0.000130169
0.935343,0.000152489,0,0,7.94856e-05,0.000130134
0.935443,0.000152449,0,0,7.94645e-05,0.0001301
0.935543,0.000152408,0,0,7.94434e-05,0.000130065
0.935643,0.000152368,0,0,7.94223e-05,0.000130031
0.935743,0.000152327,0,0,7.94012e-05,0.000129996
0.935843,0.000152287,0,0,7.93802e-05,0.000129962
0.935943,0.000152246,0,0,7.93591e-05,0.000129927
0.936043,0.000152206,0,0,7.9338e-05,0.000129893
0.936143,0.000152166,0,0,7.9317e-05,0.000129858
0.936243,0.000152125,0,0,7.92959e-05,0.000129824
0.936343,0.000152085,0,0,7.92749e-05,0.00012979
0.936443,0.000152045,0,0,7.92538e-05,0.000129755
0.936543,0.000152004,0,0,7.92328e-05,0.000129721
0.936643,0.000151964,0,0,7.92118e-05,0.000129686
0.936743,0.000151924,0,0,7.91908e-05,0.000129652
0.936843,0.000151883,0,0,7.91697e-05,0.000129617
0.936943,0.000151843,0,0,7.91487e-05,0.000129583
0.937043,0.000151803,0,0,7.91277e-05,0.000129549
0.937143,0.000151762,0,0,7.91067e-05,0.000129514
0.937243,0.000151722,0,0,7.90857e-05,0.00012948
0.937343,0.000151682,0,0,7.90647e-05,0.000129445
0.937443,0.000151642,0,0,7.90438e-05,0.000129411
0.937543,0.000151601,0,0,7.90228e-05,0.000129377
0.937643,0.000151561,0,0,7.90018e-05,0.000129342
0.937743,0.000151521,0,0,7.89808e-05,0.000129308
0.937843,0.000151481,0,0,7.89599e-05,0.000129274
0.937943,0.00015144,0,0,7.89389e-05,0.00012924
0.938043,0.0001514,0,0,7.8918e-05,0.000129205
0.938143,0.00015136,0,0,7.8897e-05,0.000129171
0.938243,0.00015132,0,0,7.88761e-05,0.000129137
0.938343,0.00015128,0,0,7.88552e-05,0.000129102
0.938443,0.00015124,0,0,7.88342e-05,0.000129068
0.938543,0.000151199,0,0,7.88133e-05,0.000129034
0.938643,0.000151159,0,0,7.87924e-05,0.000129
0.938743,0.000151119,0,0,7.87715e-05,0.000128965
0.938843,0.000151079,0,0,7.87506e-05,0.000128931
0.938943,0.000151039,0,0,7.87297e-05,0.000128897
0.939043,0.000150999,0,0,7.87088e-05,0.000128863
0.939143,0.000150959,0,0,7.86879e-05,0.000128829
0.939243,0.000150919,0,0,7.8667e-05,0.000128794
0.939344,0.000150879,0,0,7.86461e-05,0.00012876
0.939444,0.000150839,0,0,7.86253e-05,0.000128726
0.939544,0.000150799,0,0,7.86044e-05,0.000128692
0.939644,0.000150759,0,0,7.85835e-05,0.000128658
0.939744,0.000150719,0,0,7.85627e-05,0.000128624
0.939844,0.000150679,0,0,7.85418e-05,0.000128589
0.939944,0.000150639,0,0,7.8521e-05,0.000128555
0.940044,0.000150599,0,0,7.85002e-05,0.000128521
0.940144,0.000150559,0,0,7.84793e-05,0.000128487
0.940244,0.000150519,0,0,7.84585e-05,0.000128453
0.940344,0.000150479,0,0,7.84377e-05,0.000128419
0.940444,0.000150439,0,0,7.84169e-05,0.000128385
0.940544,0.000150399,0,0,7.8396e-05,0.000128351
0.940644,0.000150359,0,0,7.83752e-05,0.000128317
0.940744,0.000150319,0,0,7.83544e-05,0.000128283
0.940844,0.000150279,0,0,7.83336e-05,0.000128249
0.940944,0.000150239,0,0,7.83129e-05,0.000128214
0.941044,0.000150199,0,0,7.82921e-05,0.00012818
0.941144,0.00015016,0,0,7.82713e-05,0.000128146
0.941244,0.00015012,0,0,7.82505e-05,0.000128112
0.941344,0.00015008,0,0,7.82298e-05,0.000128078
0.941444,0.00015004,0,0,7.8209e-05,0.000128044
0.941544,0.00015,0,0,7.81882e-05,0.00012801
0.941644,0.00014996,0,0,7.81675e-05,0.000127976
0.941744,0.000149921,0,0,7.81467e-05,0.000127943
0.941844,0.000149881,0,0,7.8126e-05,0.000127909
0.941944,0.000149841,0,0,7.81053e-05,0.000127875
0.942044,0.000149801,0,0,7.80845e-05,0.000127841
0.942144,0.000149762,0,0,7.80638e-05,0.000127807
0.942244,0.000149722,0,0,7.80431e-05,0.000127773
0.942344,0.000149682,0,0,7.80224e-05,0.000127739
0.942444,0.000149642,0,0,7.80017e-05,0.000127705
0.942544,0.000149603,0,0,7.7981e-05,0.000127671
0.942644,0.000149563,0,0,7.79603e-05,0.000127637
0.942744,0.000149523,0,0,7.79396e-05,0.000127603
0.942844,0.000149484,0,0,7.79189e-05,0.00012757
0.942944,0.000149444,0,0,7.78982e-05,0.000127536
0.943044,0.000149404,0,0,7.78776e-05,0.000127502
0.943144,0.000149365,0,0,7.78569e-05,0.000127468
0.943244,0.000149325,0,0,7.78362e-05,0.000127434
0.943344,0.000149285,0,0,7.78156e-05,0.0001274
0.943444,0.000149246,0,0,7.77949e-05,0.000127367
0.943544,0.000149206,0,0,7.77743e-05,0.000127333
0.943644,0.000149167,0,0,7.77536e-05,0.000127299
0.943744,0.000149127,0,0,7.7733e-05,0.000127265
0.943844,0.000149087,0,0,7.77124e-05,0.000127231
0.943944,0.000149048,0,0,7.76917e-05,0.000127198
0.944044,0.000149008,0,0,7.76711e-05,0.000127164
0.944144,0.000148969,0,0,7.76505e-05,0.00012713
0.944244,0.000148929,0,0,7.76299e-05,0.000127096
0.944344,0.00014889,0,0,7.76093e-05,0.000127063
0.944444,0.00014885,0,0,7.75887e-05,0.000127029
0.944544,0.000148811,0,0,7.75681e-05,0.000126995
0.944644,0.000148771,0,0,7.75475e-05,0.000126962
0.944744,0.000148732,0,0,7.75269e-05,0.000126928
0.944844,0.000148692,0,0,7.75064e-05,0.000126894
0.944944,0.000148653,0,0,7.74858e-05,0.00012686
0.945044,0.000148613,0,0,7.74652e-05,0.000126827
0.945144,0.000148574,0,0,7.74447e-05,0.000126793
0.945244,0.000148534,0,0,7.74241e-05,0.000126759
0.945345,0.000148495,0,0,7.74036e-05,0.000126726
0.945445,0.000148456,0,0,7.7383e-05,0.000126692
0.945545,0.000148416,0,0,7.73625e-05,0.000126659
0.945645,0.000148377,0,0,7.7342e-05,0.000126625
0.945745,0.000148337,0,0,7.73214e-05,0.000126591
0.945845,0.000148298,0,0,7.73009e-05,0.000126558
0.945945,0.000148259,0,0,7.72804e-05,0.000126524
0.946045,0.000148219,0,0,7.72599e-05,0.000126491
0.946145,0.00014818,0,0,7.72394e-05,0.000126457
0.946245,0.000148141,0,0,7.72189e-05,0.000126423
0.946345,0.000148101,0,0,7.71984e-05,0.00012639
0.946445,0.000148062,0,0,7.71779e-05,0.000126356
0.946545,0.000148023,0,0,7.71574e-05,0.000126323
0.946645,0.000147983,0,0,7.71369e-05,0.000126289
0.946745,0.000147944,0,0,7.71165e-05,0.000126256
0.946845,0.000147905,0,0,7.7096e-05,0.000126222
0.946945,0.000147866,0,0,7.70755e-05,0.000126189
0.947045,0.000147826,0,0,7.70551e-05,0.000126155
0.947145,0.000147787,0,0,7.70346e-05,0.000126122
0.947245,0.000147748,0,0,7.70142e-05,0.000126088
0.947345,0.000147709,0,0,7.69938e-05,0.000126055
0.947445,0.00014767,0,0,7.69733e-05,0.000126021
0.947545,0.00014763,0,0,7.69529e-05,0.000125988
0.947645,0.000147591,0,0,7.69325e-05,0.000125955
0.947745,0.000147552,0,0,7.69121e-05,0.000125921
0.947845,0.000147513,0,0,7.68916e-05,0.000125888
0.947945,0.000147474,0,0,7.68712e-05,0.000125854
0.948045,0.000147435,0,0,7.68508e-05,0.000125821
0.948145,0.000147395,0,0,7.68304e-05,0.000125788
0.948245,0.000147356,0,0,7.68101e-05,0.000125754
0.948345,0.000147317,0,0,7.67897e-05,0.000125721
0.948445,0.000147278,0,0,7.67693e-05,0.000125687
0.948545,0.000147239,0,0,7.67489e-05,0.000125654
0.948645,0.0001472,0,0,7.67285e-05,0.000125621
0.948745,0.000147161,0,0,7.67082e-05,0.000125587
0.948845,0.000147122,0,0,7.66878e-05,0.000125554
0.948945,0.000147083,0,0,7.66675e-05,0.000125521
0.949045,0.000147044,0,0,7.66471e-05,0.000125487
0.949145,0.000147005,0,0,7.66268e-05,0.000125454
0.949245,0.000146966,0,0,7.66064e-05,0.000125421
0.949345,0.000146927,0,0,7.65861e-05,0.000125388
0.949445,0.000146888,0,0,7.65658e-05,0.000125354
0.949545,0.000146849,0,0,7.65455e-05,0.000125321
0.949645,0.00014681,0,0,7.65252e-05,0.000125288
0.949745,0.000146771,0,0,7.65049e-05,0.000125254
0.949845,0.000146732,0,0,7.64846e-05,0.000125221
0.949945,0.000146693,0,0,7.64643e-05,0.000125188
0.950045,0.000146654,0,0,7.6444e-05,0.000125155
0.950145,0.000146615,0,0,7.64237e-05,0.000125122
0.950245,0.000146576,0,0,7.64034e-05,0.000125088
0.950345,0.000146537,0,0,7.63831e-05,0.000125055
0.950445,0.000146498,0,0,7.63628e-05,0.000125022
0.950545,0.000146459,0,0,7.63426e-05,0.000124989
0.950645,0.000146421,0,0,7.63223e-05,0.000124956
0.950745,0.000146382,0,0,7.63021e-05,0.000124922
0.950845,0.000146343,0,0,7.62818e-05,0.000124889
0.950945,0.000146304,0,0,7.62616e-05,0.000124856
0.951045,0.000146265,0,0,7.62413e-05,0.000124823
0.951145,0.000146226,0,0,7.62211e-05,0.00012479
0.951245,0.000146188,0,0,7.62009e-05,0.000124757
0.951346,0.000146149,0,0,7.61806e-05,0.000124724
0.951446,0.00014611,0,0,7.61604e-05,0.000124691
0.951546,0.000146071,0,0,7.61402e-05,0.000124657
0.951646,0.000146033,0,0,7.612e-05,0.000124624
0.951746,0.000145994,0,0,7.60998e-05,0.000124591
0.951846,0.000145955,0,0,7.60796e-05,0.000124558
0.951946,0.000145916,0,0,7.60594e-05,0.000124525
0.952046,0.000145878,0,0,7.60392e-05,0.000124492
0.952146,0.000145839,0,0,7.60191e-05,0.000124459
0.952246,0.0001458,0,0,7.59989e-05,0.000124426
0.952346,0.000145761,0,0,7.59787e-05,0.000124393
0.952446,0.000145723,0,0,7.59585e-05,0.00012436
0.952546,0.000145684,0,0,7.59384e-05,0.000124327
0.952646,0.000145645,0,0,7.59182e-05,0.000124294
0.952746,0.000145607,0,0,7.58981e-05,0.000124261
0.952846,0.000145568,0,0,7.58779e-05,0.000124228
0.952946,0.000145529,0,0,7.58578e-05,0.000124195
0.953046,0.000145491,0,0,7.58377e-05,0.000124162
0.953146,0.000145452,0,0,7.58175e-05,0.000124129
0.953246,0.000145414,0,0,7.57974e-05,0.000124096
0.953346,0.000145375,0,0,7.57773e-05,0.000124063
0.953446,0.000145336,0,0,7.57572e-05,0.00012403
0.953546,0.000145298,0,0,7.57371e-05,0.000123997
0.953646,0.000145259,0,0,7.5717e-05,0.000123965
0.953746,0.000145221,0,0,7.56969e-05,0.000123932
0.953846,0.000145182,0,0,7.56768e-05,0.000123899
0.953946,0.000145144,0,0,7.56567e-05,0.000123866
0.954046,0.000145105,0,0,7.56366e-05,0.000123833
0.954146,0.000145067,0,0,7.56166e-05,0.0001238
0.954246,0.000145028,0,0,7.55965e-05,0.000123767
0.954346,0.00014499,0,0,7.55764e-05,0.000123734
0.954446,0.000144951,0,0,7.55564e-05,0.000123702
0.954546,0.000144913,0,0,7.55363e-05,0.000123669
0.954646,0.000144874,0,0,7.55163e-05,0.000123636
0.954746,0.000144836,0,0,7.54963e-05,0.000123603
0.954846,0.000144797,0,0,7.54762e-05,0.00012357
0.954946,0.000144759,0,0,7.54562e-05,0.000123538
0.955046,0.000144721,0,0,7.54362e-05,0.000123505
0.955146,0.000144682,0,0,7.54161e-05,0.000123472
0.955246,0.000144644,0,0,7.53961e-05,0.000123439
0.955346,0.000144605,0,0,7.53761e-05,0.000123406
0.955446,0.000144567,0,0,7.53561e-05,0.000123374
0.955546,0.000144529,0,0,7.53361e-05,0.000123341
0.955646,0.00014449,0,0,7.53161e-05,0.000123308
0.955746,0.000144452,0,0,7.52961e-05,0.000123276
0.955846,0.000144414,0,0,7.52761e-05,0.000123243
0.955946,0.000144375,0,0,7.52562e-05,0.00012321
0.956046,0.000144337,0,0,7.52362e-05,0.000123177
0.956146,0.000144299,0,0,7.52162e-05,0.000123145
0.956246,0.00014426,0,0,7.51963e-05,0.000123112
0.956346,0.000144222,0,0,7.51763e-05,0.000123079
0.956446,0.000144184,0,0,7.51564e-05,0.000123047
0.956546,0.000144146,0,0,7.51364e-05,0.000123014
0.956646,0.000144107,0,0,7.51165e-05,0.000122981
0.956746,0.000144069,0,0,7.50965e-05,0.000122949
0.956846,0.000144031,0,0,7.50766e-05,0.000122916
0.956946,0.000143993,0,0,7.50567e-05,0.000122884
0.957046,0.000143954,0,0,7.50368e-05,0.000122851
0.957146,0.000143916,0,0,7.50169e-05,0.000122818
0.957246,0.000143878,0,0,7.49969e-05,0.000122786
0.957346,0.00014384,0,0,7.4977e-05,0.000122753
0.957447,0.000143802,0,0,7.49571e-05,0.000122721
0.957547,0.000143763,0,0,7.49373e-05,0.000122688
0.957647,0.000143725,0,0,7.49174e-05,0.000122655
0.957747,0.000143687,0,0,7.48975e-05,0.000122623
0.957847,0.000143649,0,0,7.48776e-05,0.00012259
0.957947,0.000143611,0,0,7.48577e-05,0.000122558
0.958047,0.000143573,0,0,7.48379e-05,0.000122525
0.958147,0.000143535,0,0,7.4818e-05,0.000122493
0.958247,0.000143497,0,0,7.47982e-05,0.00012246
0.958347,0.000143459,0,0,7.47783e-05,0.000122428
0.958447,0.00014342,0,0,7.47585e-05,0.000122395
0.958547,0.000143382,0,0,7.47386e-05,0.000122363
0.958647,0.000143344,0,0,7.47188e-05,0.00012233
0.958747,0.000143306,0,0,7.4699e-05,0.000122298
0.958847,0.000143268,0,0,7.46791e-05,0.000122265
0.958947,0.00014323,0,0,7.46593e-05,0.000122233
0.959047,0.000143192,0,0,7.46395e-05,0.0001222
0.959147,0.000143154,0,0,7.46197e-05,0.000122168
0.959247,0.000143116,0,0,7.45999e-05,0.000122136
0.959347,0.000143078,0,0,7.45801e-05,0.000122103
0.959447,0.00014304,0,0,7.45603e-05,0.000122071
0.959547,0.000143002,0,0,7.45405e-05,0.000122038
0.959647,0.000142964,0,0,7.45207e-05,0.000122006
0.959747,0.000142926,0,0,7.45009e-05,0.000121974
0.959847,0.000142888,0,0,7.44812e-05,0.000121941
0.959947,0.000142851,0,0,7.44614e-05,0.000121909
0.960047,0.000142813,0,0,7.44416e-05,0.000121877
0.960147,0.000142775,0,0,7.44219e-05,0.000121844
0.960247,0.000142737,0,0,7.44021e-05,0.000121812
0.960347,0.000142699,0,0,7.43824e-05,0.00012178
0.960447,0.000142661,0,0,7.43627e-05,0.000121747
0.960547,0.000142623,0,0,7.43429e-05,0.000121715
0.960647,0.000142585,0,0,7.43232e-05,0.000121683
0.960747,0.000142548,0,0,7.43035e-05,0.00012165
0.960847,0.00014251,0,0,7.42837e-05,0.000121618
0.960947,0.000142472,0,0,7.4264e-05,0.000121586
0.961047,0.000142434,0,0,7.42443e-05,0.000121553
0.961147,0.000142396,0,0,7.42246e-05,0.000121521
