time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.91524,1.00869,-0.893852,-157.106
0.91534,1.00869,-1.27631,-157.106
0.91544,1.00869,-1.65752,-157.106
0.91554,1.00869,-2.03708,-157.106
0.91564,1.00869,-2.41464,-157.106
0.91574,1.00869,-2.78981,-157.106
0.91584,1.00869,-3.16223,-157.106
0.91594,1.00869,-3.53153,-157.106
0.91604,1.00869,-3.89734,-157.106
0.91614,1.00869,-4.2593,-157.106
0.91624,1.00869,-4.61706,-157.106
0.91634,1.00869,-4.97026,-157.106
0.91644,1.00869,-5.31855,-157.106
0.91654,1.00869,-5.66159,-157.106
0.91664,1.00869,-5.99905,-157.106
0.91674,1.00869,-6.33058,-157.106
0.91684,1.00869,-6.65586,-157.106
0.91694,1.00869,-6.97458,-157.106
0.91704,1.00869,-7.2864,-157.106
0.91714,1.00869,-7.59103,-157.106
0.91724,1.00869,-7.88818,-157.106
0.91734,1.00869,-8.17753,-157.106
0.91744,1.00869,-8.45881,-157.106
0.91754,1.00869,-8.73174,-157.106
0.91764,1.00869,-8.99605,-157.106
0.91774,1.00869,-9.25148,-157.106
0.91784,1.00869,-9.49777,-157.106
0.91794,1.00869,-9.73469,-157.106
0.91804,1.00869,-9.962,-157.106
0.91814,1.00869,-10.1795,-157.106
0.91824,1.00869,-10.3869,-157.106
0.91834,1.00869,-10.5841,-157.106
0.91844,1.00869,-10.7708,-157.106
0.91854,1.00869,-10.9469,-157.106
0.91864,1.00869,-11.1122,-157.106
0.91874,1.00869,-11.2665,-157.106
0.91884,1.00869,-11.4097,-157.106
0.91894,1.00869,-11.5416,-157.106
0.91904,1.00869,-11.6621,-157.106
0.91914,1.00869,-11.7712,-157.106
0.91924,1.00869,-11.8686,-157.106
0.91934,1.00869,-11.9543,-157.106
0.91944,1.00869,-12.0281,-157.106
0.91954,1.00869,-12.0901,-157.106
0.91964,1.00869,-12.1402,-157.106
0.91974,1.00869,-12.1783,-157.106
0.91984,1.00869,-12.2044,-157.106
0.91994,1.00869,-12.2184,-157.106
0.92004,1.00869,-12.2204,-157.106
0.92014,1.00869,-12.2102,-157.106
0.92024,1.00869,-12.1881,-157.106
0.92034,1.00869,-12.1539,-157.106
0.92044,1.00869,-12.1077,-157.106
0.92054,1.00869,-12.0496,-157.106
0.92064,1.00869,-11.9795,-157.106
0.92074,1.00869,-11.8977,-157.106
0.92084,1.00869,-11.804,-157.106
0.92094,1.00869,-11.6988,-157.106
0.92104,1.00869,-11.582,-157.106
0.92114,1.00869,-11.4537,-157.106
0.921241,1.00869,-11.3142,-157.106
0.921341,1.00869,-11.1635,-157.106
0.921441,1.00869,-11.0017,-157.106
0.921541,1.00869,-10.8291,-157.106
0.921641,1.00869,-10.6458,-157.106
0.921741,1.00869,-10.452,-157.106
0.921841,1.00869,-10.2479,-157.106
0.921941,1.00869,-10.0336,-157.106
0.922041,1.00869,-9.8095,-157.106
0.922141,1.00869,-9.57568,-157.106
0.922241,1.00869,-9.3324,-157.106
0.922341,1.00869,-9.0799,-157.106
0.922441,1.00869,-8.81845,-157.106
0.922541,1.00869,-8.54828,-157.106
0.922641,1.00869,-8.26968,-157.106
0.922741,1.00869,-7.98292,-157.106
0.922841,1.00869,-7.68827,-157.106
0.922941,1.00869,-7.38604,-157.106
0.923041,1.00869,-7.07651,-157.106
0.923141,1.00869,-6.76,-157.106
0.923241,1.00869,-6.43681,-157.106
0.923341,1.00869,-6.10727,-157.106
0.923441,1.00869,-5.77171,-157.106
0.923541,1.00869,-5.43044,-157.106
0.923641,1.00869,-5.08381,-157.106
0.923741,1.00869,-4.73217,-157.106
0.923841,1.00869,-4.37585,-157.106
0.923941,1.00869,-4.01521,-157.106
0.924041,1.00869,-3.65061,-157.106
0.924141,1.00869,-3.28241,-157.106
0.924241,1.00869,-2.91096,-157.106
0.924341,1.00869,-2.53664,-157.106
0.924441,1.00869,-2.15982,-157.106
0.924541,1.00869,-1.78086,-157.106
0.924641,1.00869,-1.40015,-157.106
0.924741,1.00869,-1.01805,-157.106
0.924841,1.00869,-0.634954,-157.106
0.924941,1.00869,-0.251226,-157.106
0.925041,1.00869,0.13275,-157.106
0.925141,1.00869,0.516595,-157.106
0.925241,1.00869,0.899929,-157.106
0.925341,1.00869,1.28238,-157.106
0.925441,1.00869,1.66356,-157.106
0.925541,1.00869,2.04309,-157.106
0.925641,1.00869,2.42061,-157.106
0.925741,1.00869,2.79574,-157.106
0.925841,1.00869,3.16812,-157.106
0.925941,1.00869,3.53736,-157.106
0.926041,1.0087,3.90311,-157.106
0.926141,1.0087,4.26501,-157.106
0.926241,1.0087,4.6227,-157.106
0.926341,1.0087,4.97582,-157.106
0.926441,1.0087,5.32403,-157.106
0.926541,1.0087,5.66699,-157.106
0.926641,1.0087,6.00435,-157.106
0.926741,1.0087,6.33579,-157.106
0.926841,1.0087,6.66096,-157.106
0.926941,1.0087,6.97957,-157.106
0.927041,1.0087,7.29128,-157.106
0.927141,1.0087,7.5958,-157.106
0.927242,1.0087,7.89281,-157.106
0.927342,1.0087,8.18204,-157.106
0.927442,1.0087,8.46319,-157.106
0.927542,1.0087,8.73598,-157.106
0.927642,1.0087,9.00015,-157.106
0.927742,1.0087,9.25543,-157.106
0.927842,1.0087,9.50158,-157.106
0.927942,1.0087,9.73835,-157.106
0.928042,1.0087,9.9655,-157.106
0.928142,1.0087,10.1828,-157.106
0.928242,1.0087,10.3901,-157.106
0.928342,1.0087,10.5871,-157.106
0.928442,1.0087,10.7736,-157.106
0.928542,1.0087,10.9496,-157.106
0.928642,1.0087,11.1147,-157.106
0.928742,1.0087,11.2688,-157.106
0.928842,1.00869,11.4118,-157.106
0.928942,1.00869,11.5436,-157.106
0.929042,1.00869,11.6639,-157.106
0.929142,1.00869,11.7727,-157.106
0.929242,1.00869,11.87,-157.106
0.929342,1.00869,11.9554,-157.106
0.929442,1.00869,12.0291,-157.106
0.929542,1.00869,12.091,-157.106
0.929642,1.00869,12.1408,-157.106
0.929742,1.00869,12.1787,-157.106
0.929842,1.00869,12.2046,-157.106
0.929942,1.00869,12.2184,-157.106
0.930042,1.00869,12.2202,-157.106
0.930142,1.00869,12.2099,-157.106
0.930242,1.00869,12.1875,-157.106
0.930342,1.00869,12.1532,-157.106
0.930442,1.00869,12.1068,-157.106
0.930542,1.00869,12.0484,-157.106
0.930642,1.00869,11.9782,-157.106
0.930742,1.00869,11.8961,-157.106
0.930842,1.00869,11.8023,-157.106
0.930942,1.00869,11.6969,-157.106
0.931042,1.00869,11.5799,-157.106
0.931142,1.00869,11.4515,-157.106
0.931242,1.00869,11.3117,-157.106
0.931342,1.00869,11.1608,-157.106
0.931442,1.00869,10.9989,-157.106
0.931542,1.00869,10.8261,-157.106
0.931642,1.00869,10.6427,-157.106
0.931742,1.00869,10.4487,-157.106
0.931842,1.00869,10.2444,-157.106
0.931942,1.00869,10.03,-157.106
0.932042,1.00869,9.80572,-157.106
0.932142,1.00869,9.57173,-157.106
0.932242,1.00869,9.3283,-157.106
0.932342,1.00869,9.07566,-157.106
0.932442,1.00869,8.81406,-157.106
0.932542,1.00869,8.54376,-157.106
0.932642,1.00869,8.26503,-157.106
0.932742,1.00869,7.97813,-157.106
0.932842,1.00869,7.68336,-157.106
0.932942,1.00869,7.38101,-157.106
0.933042,1.00869,7.07137,-157.106
0.933142,1.00869,6.75474,-157.106
0.933242,1.00869,6.43145,-157.106
0.933343,1.00869,6.10181,-157.106
0.933443,1.00869,5.76615,-157.106
0.933543,1.00869,5.42479,-157.106
0.933643,1.00869,5.07808,-157.106
0.933743,1.00869,4.72636,-157.106
0.933843,1.0087,4.36997,-157.106
0.933943,1.0087,4.00926,-157.106
0.934043,1.0087,3.6446,-157.106
0.934143,1.0087,3.27634,-157.106
0.934243,1.0087,2.90485,-157.106
0.934343,1.0087,2.53049,-157.106
0.934443,1.0087,2.15363,-157.106
0.934543,1.0087,1.77464,-157.106
0.934643,1.0087,1.3939,-157.106
0.934743,1.0087,1.01179,-157.106
0.934843,1.0087,0.628674,-157.106
0.934943,1.0087,0.244941,-157.106
0.935043,1.0087,-0.139034,-157.106
0.935143,1.0087,-0.522873,-157.106
0.935243,1.0087,-0.906195,-157.106
0.935343,1.0087,-1.28862,-157.106
0.935443,1.0087,-1.66978,-157.106
0.935543,1.0087,-2.04929,-157.106
0.935643,1.0087,-2.42677,-157.106
0.935743,1.0087,-2.80186,-157.106
0.935843,1.0087,-3.17418,-157.106
0.935943,1.0087,-3.54337,-157.106
0.936043,1.0087,-3.90906,-157.106
0.936143,1.0087,-4.2709,-157.106
0.936243,1.0087,-4.62851,-157.106
0.936343,1.0087,-4.98156,-157.106
0.936443,1.0087,-5.32969,-157.106
0.936543,1.0087,-5.67256,-157.106
0.936643,1.0087,-6.00982,-157.106
0.936743,1.0087,-6.34116,-157.106
0.936843,1.0087,-6.66623,-157.106
0.936943,1.0087,-6.98473,-157.106
0.937043,1.0087,-7.29633,-157.106
0.937143,1.0087,-7.60072,-157.106
0.937243,1.0087,-7.89761,-157.106
0.937343,1.0087,-8.18671,-157.106
0.937443,1.0087,-8.46772,-157.106
0.937543,1.0087,-8.74038,-157.106
0.937643,1.0087,-9.0044,-157.106
0.937743,1.0087,-9.25954,-157.106
0.937843,1.0087,-9.50553,-157.106
0.937943,1.0087,-9.74214,-157.106
0.938043,1.0087,-9.96914,-157.106
0.938143,1.0087,-10.1863,-157.106
0.938243,1.0087,-10.3934,-157.106
0.938343,1.0087,-10.5902,-157.106
0.938443,1.0087,-10.7766,-157.106
0.938543,1.0087,-10.9523,-157.106
0.938643,1.0087,-11.1173,-157.106
0.938743,1.0087,-11.2712,-157.106
0.938843,1.0087,-11.4141,-157.106
0.938943,1.0087,-11.5456,-157.106
0.939043,1.0087,-11.6658,-157.106
0.939143,1.0087,-11.7744,-157.106
0.939243,1.0087,-11.8715,-157.106
0.939344,1.0087,-11.9568,-157.106
0.939444,1.0087,-12.0303,-157.106
0.939544,1.0087,-12.0919,-157.106
0.939644,1.0087,-12.1416,-157.106
0.939744,1.0087,-12.1793,-157.106
0.939844,1.0087,-12.2049,-157.106
0.939944,1.0087,-12.2186,-157.106
0.940044,1.0087,-12.2201,-157.106
0.940144,1.0087,-12.2096,-157.106
0.940244,1.0087,-12.1871,-157.106
0.940344,1.0087,-12.1525,-157.106
0.940444,1.0087,-12.1059,-157.106
0.940544,1.0087,-12.0474,-157.106
0.940644,1.0087,-11.977,-157.106
0.940744,1.0087,-11.8947,-157.106
0.940844,1.0087,-11.8007,-157.106
0.940944,1.0087,-11.6951,-157.106
0.941044,1.0087,-11.5779,-157.106
0.941144,1.0087,-11.4493,-157.106
0.941244,1.0087,-11.3094,-157.106
0.941344,1.0087,-11.1583,-157.106
0.941444,1.0087,-10.9962,-157.106
0.941544,1.0087,-10.8232,-157.106
0.941644,1.0087,-10.6396,-157.106
0.941744,1.0087,-10.4455,-157.106
0.941844,1.0087,-10.241,-157.106
0.941944,1.0087,-10.0264,-157.106
0.942044,1.0087,-9.80198,-157.106
0.942144,1.0087,-9.56784,-157.106
0.942244,1.0087,-9.32426,-157.106
0.942344,1.0087,-9.07147,-157.106
0.942444,1.0087,-8.80973,-157.106
0.942544,1.0087,-8.53929,-157.106
0.942644,1.0087,-8.26042,-157.106
0.942744,1.0087,-7.97339,-157.106
0.942844,1.0087,-7.67849,-157.106
0.942944,1.0087,-7.37602,-157.106
0.943044,1.0087,-7.06626,-157.106
0.943144,1.0087,-6.74952,-157.106
0.943244,1.0087,-6.42613,-157.106
0.943344,1.0087,-6.09638,-157.106
0.943444,1.0087,-5.76062,-157.106
0.943544,1.0087,-5.41918,-157.106
0.943644,1.0087,-5.07238,-157.106
0.943744,1.0087,-4.72058,-157.106
0.943844,1.0087,-4.36411,-157.106
0.943944,1.0087,-4.00334,-157.106
0.944044,1.0087,-3.63862,-157.106
0.944144,1.0087,-3.2703,-157.106
0.944244,1.0087,-2.89876,-157.106
0.944344,1.0087,-2.52435,-157.106
0.944444,1.0087,-2.14745,-157.106
0.944544,1.0087,-1.76843,-157.106
0.944644,1.0087,-1.38767,-157.106
0.944744,1.0087,-1.00554,-157.106
0.944844,1.0087,-0.62241,-157.106
0.944944,1.0087,-0.238669,-157.106
0.945044,1.0087,0.145307,-157.106
0.945144,1.0087,0.52914,-157.106
0.945244,1.0087,0.91245,-157.106
0.945345,1.0087,1.29486,-157.106
0.945445,1.0087,1.67599,-157.106
0.945545,1.0087,2.05547,-157.106
0.945645,1.0087,2.43292,-157.106
0.945745,1.0087,2.80796,-157.106
0.945845,1.0087,3.18023,-157.106
0.945945,1.0087,3.54937,-157.106
0.946045,1.0087,3.915,-157.106
0.946145,1.0087,4.27676,-157.106
0.946245,1.00871,4.63431,-157.106
0.946345,1.00871,4.98727,-157.106
0.946445,1.00871,5.33532,-157.106
0.946545,1.00871,5.67809,-157.106
0.946645,1.00871,6.01527,-157.106
0.946745,1.00871,6.3465,-157.106
0.946845,1.00871,6.67147,-157.106
0.946945,1.00871,6.98985,-157.106
0.947045,1.00871,7.30133,-157.106
0.947145,1.00871,7.60561,-157.106
0.947245,1.00871,7.90237,-157.106
0.947345,1.00871,8.19133,-157.106
0.947445,1.00871,8.47221,-157.106
0.947545,1.00871,8.74473,-157.106
0.947645,1.00871,9.00861,-157.106
0.947745,1.00871,9.26359,-157.106
0.947845,1.00871,9.50944,-157.106
0.947945,1.00871,9.74589,-157.106
0.948045,1.00871,9.97273,-157.106
0.948145,1.00871,10.1897,-157.106
0.948245,1.00871,10.3966,-157.106
0.948345,1.00871,10.5933,-157.106
0.948445,1.00871,10.7795,-157.106
0.948545,1.0087,10.9551,-157.106
0.948645,1.0087,11.1198,-157.106
0.948745,1.0087,11.2736,-157.106
0.948845,1.0087,11.4163,-157.106
0.948945,1.0087,11.5476,-157.106
0.949045,1.0087,11.6676,-157.106
0.949145,1.0087,11.7761,-157.106
0.949245,1.0087,11.8729,-157.106
0.949345,1.0087,11.958,-157.106
0.949445,1.0087,12.0313,-157.106
0.949545,1.0087,12.0927,-157.106
0.949645,1.0087,12.1422,-157.106
0.949745,1.0087,12.1797,-157.106
0.949845,1.0087,12.2052,-157.106
0.949945,1.0087,12.2186,-157.106
0.950045,1.0087,12.22,-157.106
0.950145,1.0087,12.2093,-157.106
0.950245,1.0087,12.1866,-157.106
0.950345,1.0087,12.1518,-157.106
0.950445,1.0087,12.105,-157.106
0.950545,1.0087,12.0463,-157.106
0.950645,1.0087,11.9757,-157.106
0.950745,1.0087,11.8932,-157.106
0.950845,1.0087,11.7991,-157.106
0.950945,1.0087,11.6932,-157.106
0.951045,1.0087,11.5758,-157.106
0.951145,1.0087,11.447,-157.106
0.951245,1.0087,11.3069,-157.106
0.951346,1.0087,11.1557,-157.106
0.951446,1.0087,10.9934,-157.106
0.951546,1.0087,10.8203,-157.106
0.951646,1.0087,10.6365,-157.106
0.951746,1.0087,10.4422,-157.106
0.951846,1.0087,10.2375,-157.106
0.951946,1.0087,10.0228,-157.106
0.952046,1.0087,9.79818,-157.106
0.952146,1.0087,9.56389,-157.106
0.952246,1.0087,9.32015,-157.106
0.952346,1.0087,9.06722,-157.106
0.952446,1.0087,8.80533,-157.106
0.952546,1.0087,8.53475,-157.106
0.952646,1.0087,8.25574,-157.106
0.952746,1.0087,7.96859,-157.106
0.952846,1.0087,7.67356,-157.106
0.952946,1.0087,7.37096,-157.106
0.953046,1.0087,7.06109,-157.106
0.953146,1.0087,6.74424,-157.106
0.953246,1.0087,6.42074,-157.106
0.953346,1.0087,6.0909,-157.106
0.953446,1.0087,5.75504,-157.106
0.953546,1.0087,5.41351,-157.106
0.953646,1.0087,5.06663,-157.106
0.953746,1.0087,4.71474,-157.106
0.953846,1.0087,4.35821,-157.106
0.953946,1.0087,3.99737,-157.106
0.954046,1.0087,3.63258,-157.106
0.954146,1.00871,3.26421,-157.106
0.954246,1.00871,2.89261,-157.106
0.954346,1.00871,2.51817,-157.106
0.954446,1.00871,2.14123,-157.106
0.954546,1.00871,1.76218,-157.106
0.954646,1.00871,1.38139,-157.106
0.954746,1.00871,0.999238,-157.106
0.954846,1.00871,0.616098,-157.106
0.954946,1.00871,0.23235,-157.106
0.955046,1.00871,-0.151628,-157.106
0.955146,1.00871,-0.535456,-157.106
0.955246,1.00871,-0.918756,-157.106
0.955346,1.00871,-1.30115,-157.106
0.955446,1.00871,-1.68225,-157.106
0.955546,1.00871,-2.0617,-157.106
0.955646,1.00871,-2.43911,-157.106
0.955746,1.00871,-2.81412,-157.106
0.955846,1.00871,-3.18634,-157.106
0.955946,1.00871,-3.55542,-157.106
0.956046,1.00871,-3.92099,-157.106
0.956146,1.00871,-4.28269,-157.106
0.956246,1.00871,-4.64016,-157.106
0.956346,1.00871,-4.99305,-157.106
0.956446,1.00871,-5.34102,-157.106
0.956546,1.00871,-5.6837,-157.106
0.956646,1.00871,-6.02078,-157.106
0.956746,1.00871,-6.35192,-157.106
0.956846,1.00871,-6.67678,-157.106
0.956946,1.00871,-6.99505,-157.106
0.957046,1.00871,-7.30642,-157.106
0.957146,1.00871,-7.61057,-157.106
0.957246,1.00871,-7.90721,-157.106
0.957346,1.00871,-8.19605,-157.106
0.957447,1.00871,-8.47679,-157.106
0.957547,1.00871,-8.74916,-157.106
0.957647,1.00871,-9.0129,-157.106
0.957747,1.00871,-9.26774,-157.106
0.957847,1.00871,-9.51343,-157.106
0.957947,1.00871,-9.74973,-157.106
0.958047,1.00871,-9.97641,-157.106
0.958147,1.00871,-10.1932,-157.106
0.958247,1.00871,-10.4,-157.106
0.958347,1.00871,-10.5965,-157.106
0.958447,1.00871,-10.7825,-157.106
0.958547,1.00871,-10.9579,-157.106
0.958647,1.00871,-11.1225,-157.106
0.958747,1.00871,-11.2761,-157.106
0.958847,1.00871,-11.4185,-157.106
0.958947,1.00871,-11.5497,-157.106
0.959047,1.00871,-11.6695,-157.106
0.959147,1.00871,-11.7778,-157.106
0.959247,1.00871,-11.8744,-157.106
0.959347,1.00871,-11.9593,-157.106
0.959447,1.00871,-12.0325,-157.106
0.959547,1.00871,-12.0937,-157.106
0.959647,1.00871,-12.143,-157.106
0.959747,1.00871,-12.1803,-157.106
0.959847,1.00871,-12.2056,-157.106
0.959947,1.00871,-12.2188,-157.106
0.960047,1.00871,-12.22,-157.106
0.960147,1.00871,-12.2091,-157.106
0.960247,1.00871,-12.1861,-157.106
0.960347,1.00871,-12.1511,-157.106
0.960447,1.00871,-12.1042,-157.106
0.960547,1.00871,-12.0452,-157.106
0.960647,1.00871,-11.9744,-157.106
0.960747,1.00871,-11.8918,-157.106
0.960847,1.00871,-11.7974,-157.106
0.960947,1.00871,-11.6914,-157.106
0.961047,1.00871,-11.5738,-157.106
0.961147,1.00871,-11.4449,-157.106
0.961247,1.00871,-11.3046,-157.106
0.961347,1.00871,-11.1531,-157.106
0.961447,1.00871,-10.9907,-157.106
0.961547,1.00871,-10.8174,-157.106
0.961647,1.00871,-10.6334,-157.106
0.961747,1.00871,-10.4389,-157.106
0.961847,1.00871,-10.2341,-157.106
0.961947,1.00871,-10.0192,-157.106
0.962047,1.00871,-9.79442,-157.106
0.962147,1.00871,-9.55997,-157.106
0.962247,1.00871,-9.31608,-157.106
0.962347,1.00871,-9.06299,-157.106
0.962447,1.00871,-8.80096,-157.106
0.962547,1.00871,-8.53024,-157.106
0.962647,1.00871,-8.2511,-157.106
0.962747,1.00871,-7.96381,-157.106
0.962847,1.00871,-7.66866,-157.106
0.962947,1.00871,-7.36593,-157.106
0.963047,1.00871,-7.05594,-157.106
0.963147,1.00871,-6.73898,-157.106
0.963247,1.00871,-6.41537,-157.106
0.963347,1.00871,-6.08543,-157.106
0.963448,1.00871,-5.74948,-157.106
0.963548,1.00871,-5.40785,-157.106
0.963648,1.00871,-5.06088,-157.106
0.963748,1.00871,-4.70892,-157.106
0.963848,1.00871,-4.35231,-157.106
0.963948,1.00871,-3.9914,-157.106
0.964048,1.00871,-3.62655,-157.106
0.964148,1.00871,-3.25812,-157.106
0.964248,1.00871,-2.88648,-157.106
0.964348,1.00871,-2.51198,-157.106
0.964448,1.00871,-2.13501,-157.106
0.964548,1.00871,-1.75593,-157.106
0.964648,1.00871,-1.37511,-157.106
0.964748,1.00871,-0.99294,-157.106
0.964848,1.00871,-0.609787,-157.106
0.964948,1.00871,-0.226033,-157.106
0.965048,1.00871,0.157946,-157.106
0.965148,1.00871,0.541768,-157.106
0.965248,1.00871,0.925056,-157.106
0.965348,1.00871,1.30743,-157.106
0.965448,1.00871,1.68851,-157.106
0.965548,1.00871,2.06793,-157.106
0.965648,1.00871,2.44531,-157.106
0.965748,1.00871,2.82027,-157.106
0.965848,1.00871,3.19244,-157.106
0.965948,1.00871,3.56147,-157.106
0.966048,1.00871,3.92698,-157.106
0.966148,1.00871,4.28861,-157.106
0.966248,1.00871,4.64601,-157.106
0.966348,1.00871,4.99883,-157.106
0.966448,1.00871,5.3467,-157.106
0.966548,1.00871,5.6893,-157.106
0.966648,1.00871,6.02628,-157.106
0.966748,1.00871,6.35732,-157.106
0.966848,1.00871,6.68208,-157.106
0.966948,1.00871,7.00024,-157.106
0.967048,1.00871,7.31149,-157.106
0.967148,1.00871,7.61552,-157.106
0.967248,1.00872,7.91203,-157.106
0.967348,1.00872,8.20074,-157.106
0.967448,1.00872,8.48134,-157.106
0.967548,1.00872,8.75358,-157.106
0.967648,1.00871,9.01717,-157.106
0.967748,1.00871,9.27186,-157.106
0.967848,1.00871,9.5174,-157.106
0.967948,1.00871,9.75354,-157.106
0.968048,1.00871,9.98006,-157.106
0.968148,1.00871,10.1967,-157.106
0.968248,1.00871,10.4033,-157.106
0.968348,1.00871,10.5996,-157.106
0.968448,1.00871,10.7855,-157.106
0.968548,1.00871,10.9607,-157.106
0.968648,1.00871,11.1251,-157.106
0.968748,1.00871,11.2785,-157.106
0.968848,1.00871,11.4208,-157.106
0.968948,1.00871,11.5518,-157.106
0.969048,1.00871,11.6714,-157.106
0.969148,1.00871,11.7795,-157.106
0.969248,1.00871,11.8759,-157.106
0.969348,1.00871,11.9606,-157.106
0.969449,1.00871,12.0336,-157.106
0.969549,1.00871,12.0946,-157.106
0.969649,1.00871,12.1437,-157.106
0.969749,1.00871,12.1808,-157.106
0.969849,1.00871,12.2059,-157.106
0.969949,1.00871,12.2189,-157.106
0.970049,1.00871,12.2199,-157.106
0.970149,1.00871,12.2088,-157.106
0.970249,1.00871,12.1856,-157.106
0.970349,1.00871,12.1505,-157.106
0.970449,1.00871,12.1033,-157.106
0.970549,1.00871,12.0442,-157.106
0.970649,1.00871,11.9732,-157.106
0.970749,1.00871,11.8903,-157.106
0.970849,1.00871,11.7958,-157.106
0.970949,1.00871,11.6896,-157.106
0.971049,1.00871,11.5718,-157.106
0.971149,1.00871,11.4426,-157.106
0.971249,1.00871,11.3022,-157.106
0.971349,1.00871,11.1505,-157.106
0.971449,1.00871,10.9879,-157.106
0.971549,1.00871,10.8144,-157.106
0.971649,1.00871,10.6303,-157.106
0.971749,1.00871,10.4356,-157.106
0.971849,1.00871,10.2306,-157.106
0.971949,1.00871,10.0156,-157.106
0.972049,1.00871,9.79064,-157.106
0.972149,1.00871,9.55603,-157.106
0.972249,1.00871,9.31199,-157.106
0.972349,1.00871,9.05875,-157.106
0.972449,1.00871,8.79657,-157.106
0.972549,1.00871,8.52571,-157.106
0.972649,1.00871,8.24643,-157.106
0.972749,1.00871,7.95901,-157.106
0.972849,1.00871,7.66373,-157.106
0.972949,1.00871,7.36088,-157.106
0.973049,1.00871,7.05077,-157.106
0.973149,1.00871,6.7337,-157.106
0.973249,1.00871,6.40998,-157.106
0.973349,1.00871,6.07993,-157.106
0.973449,1.00871,5.74389,-157.106
0.973549,1.00871,5.40217,-157.106
0.973649,1.00871,5.05511,-157.106
0.973749,1.00871,4.70307,-157.106
0.973849,1.00871,4.34638,-157.106
0.973949,1.00871,3.98541,-157.106
0.974049,1.00871,3.62049,-157.106
0.974149,1.00871,3.25201,-157.106
0.974249,1.00871,2.88031,-157.106
0.974349,1.00871,2.50577,-157.106
0.974449,1.00871,2.12876,-157.106
0.974549,1.00872,1.74965,-157.106
0.974649,1.00872,1.36881,-157.106
0.974749,1.00872,0.986612,-157.106
0.974849,1.00872,0.603445,-157.106
0.974949,1.00872,0.219681,-157.106
0.975049,1.00872,-0.1643,-157.106
0.975149,1.00872,-0.548118,-157.106
0.975249,1.00872,-0.931395,-157.106
0.975349,1.00872,-1.31375,-157.106
0.97545,1.00872,-1.69481,-157.106
0.97555,1.00872,-2.0742,-157.106
0.97565,1.00872,-2.45154,-157.106
0.97575,1.00872,-2.82646,-157.106
0.97585,1.00872,-3.19859,-157.106
0.97595,1.00872,-3.56756,-157.106
0.97605,1.00872,-3.93301,-157.106
0.97615,1.00872,-4.29458,-157.106
0.97625,1.00872,-4.65191,-157.106
0.97635,1.00872,-5.00464,-157.106
0.97645,1.00872,-5.35244,-157.106
0.97655,1.00872,-5.69495,-157.106
0.97665,1.00872,-6.03184,-157.106
0.97675,1.00872,-6.36277,-157.106
0.97685,1.00872,-6.68742,-157.106
0.97695,1.00872,-7.00547,-157.106
0.97705,1.00872,-7.31661,-157.106
0.97715,1.00872,-7.62052,-157.106
0.97725,1.00872,-7.91691,-157.106
0.97735,1.00872,-8.20548,-157.106
0.97745,1.00872,-8.48595,-157.106
0.97755,1.00872,-8.75805,-157.106
0.97765,1.00872,-9.02149,-157.106
0.97775,1.00872,-9.27604,-157.106
0.97785,1.00872,-9.52142,-157.106
0.97795,1.00872,-9.75741,-157.106
0.97805,1.00872,-9.98376,-157.106
0.97815,1.00872,-10.2003,-157.106
0.97825,1.00872,-10.4067,-157.106
0.97835,1.00872,-10.6028,-157.106
0.97845,1.00872,-10.7885,-157.106
