time,|psi2|,i1alpha,motorMechanicalAngularVelocity
0.876733,1.0087,-6.30928,-157.105
0.876833,1.0087,-6.63497,-157.105
0.876933,1.0087,-6.9541,-157.105
0.877033,1.0087,-7.26637,-157.105
0.877133,1.0087,-7.57147,-157.105
0.877233,1.0087,-7.86909,-157.105
0.877333,1.0087,-8.15894,-157.105
0.877433,1.0087,-8.44074,-157.105
0.877533,1.0087,-8.7142,-157.105
0.877633,1.0087,-8.97906,-157.105
0.877733,1.0087,-9.23506,-157.105
0.877833,1.0087,-9.48194,-157.105
0.877933,1.0087,-9.71946,-157.105
0.878033,1.0087,-9.94738,-157.105
0.878133,1.0087,-10.1655,-157.105
0.878233,1.0087,-10.3736,-157.105
0.878333,1.0087,-10.5714,-157.105
0.878433,1.0087,-10.7588,-157.105
0.878533,1.0087,-10.9355,-157.105
0.878633,1.0087,-11.1015,-157.105
0.878733,1.0087,-11.2565,-157.105
0.878833,1.0087,-11.4004,-157.105
0.878933,1.0087,-11.5331,-157.105
0.879034,1.0087,-11.6543,-157.105
0.879134,1.0087,-11.7641,-157.105
0.879234,1.0087,-11.8622,-157.105
0.879334,1.0087,-11.9486,-157.105
0.879434,1.0087,-12.0233,-157.105
0.879534,1.0087,-12.086,-157.105
0.879634,1.0087,-12.1369,-157.105
0.879734,1.0087,-12.1757,-157.105
0.879834,1.0087,-12.2026,-157.105
0.879934,1.0087,-12.2173,-157.105
0.880034,1.0087,-12.2201,-157.105
0.880134,1.0087,-12.2107,-157.105
0.880234,1.0087,-12.1893,-157.105
0.880334,1.0087,-12.1559,-157.105
0.880434,1.0087,-12.1104,-157.105
0.880534,1.0087,-12.0531,-157.105
0.880634,1.0087,-11.9838,-157.105
0.880734,1.00869,-11.9027,-157.105
0.880834,1.00869,-11.8098,-157.105
0.880934,1.00869,-11.7053,-157.105
0.881034,1.00869,-11.5892,-157.105
0.881134,1.00869,-11.4616,-157.105
0.881234,1.00869,-11.3228,-157.105
0.881334,1.00869,-11.1728,-157.105
0.881434,1.00869,-11.0117,-157.105
0.881534,1.00869,-10.8398,-157.105
0.881634,1.00869,-10.6572,-157.105
0.881734,1.00869,-10.4641,-157.105
0.881834,1.00869,-10.2606,-157.105
0.881934,1.00869,-10.047,-157.105
0.882034,1.00869,-9.82346,-157.105
0.882134,1.00869,-9.59025,-157.105
0.882234,1.00869,-9.34756,-157.105
0.882334,1.0087,-9.09565,-157.105
0.882434,1.0087,-8.83476,-157.105
0.882534,1.0087,-8.56515,-157.105
0.882634,1.0087,-8.28708,-157.105
0.882734,1.0087,-8.00083,-157.105
0.882834,1.0087,-7.70669,-157.105
0.882934,1.0087,-7.40493,-157.105
0.883034,1.0087,-7.09586,-157.105
0.883134,1.0087,-6.77979,-157.105
0.883234,1.0087,-6.45703,-157.105
0.883334,1.0087,-6.12789,-157.105
0.883434,1.0087,-5.79271,-157.105
0.883534,1.0087,-5.4518,-157.105
0.883634,1.0087,-5.10551,-157.105
0.883734,1.0087,-4.75418,-157.105
0.883834,1.0087,-4.39816,-157.105
0.883934,1.0087,-4.0378,-157.105
0.884034,1.0087,-3.67345,-157.105
0.884134,1.0087,-3.30548,-157.105
0.884234,1.0087,-2.93424,-157.105
0.884334,1.0087,-2.5601,-157.105
0.884434,1.0087,-2.18344,-157.105
0.884534,1.0087,-1.80462,-157.105
0.884634,1.0087,-1.42402,-157.105
0.884734,1.0087,-1.04201,-157.105
0.884834,1.0087,-0.658977,-157.105
0.884934,1.0087,-0.275291,-157.105
0.885035,1.0087,0.108666,-157.105
0.885135,1.0087,0.492517,-157.105
0.885235,1.0087,0.875881,-157.105
0.885335,1.0087,1.25838,-157.105
0.885435,1.0087,1.63964,-157.105
0.885535,1.0087,2.01928,-157.105
0.885635,1.0087,2.39692,-157.105
0.885735,1.0087,2.7722,-157.105
0.885835,1.0087,3.14474,-157.105
0.885935,1.0087,3.51418,-157.105
0.886035,1.0087,3.88015,-157.105
0.886135,1.0087,4.24229,-157.105
0.886235,1.0087,4.60024,-157.105
0.886335,1.0087,4.95365,-157.105
0.886435,1.0087,5.30217,-157.105
0.886535,1.0087,5.64546,-157.105
0.886635,1.0087,5.98317,-157.105
0.886735,1.0087,6.31497,-157.105
0.886835,1.0087,6.64054,-157.105
0.886935,1.0087,6.95956,-157.105
0.887035,1.0087,7.27171,-157.105
0.887135,1.0087,7.57667,-157.105
0.887235,1.0087,7.87416,-157.105
0.887335,1.0087,8.16387,-157.105
0.887435,1.0087,8.44553,-157.105
0.887535,1.0087,8.71885,-157.105
0.887635,1.0087,8.98355,-157.105
0.887735,1.0087,9.2394,-157.105
0.887835,1.0087,9.48612,-157.105
0.887935,1.0087,9.72347,-157.105
0.888035,1.0087,9.95123,-157.105
0.888135,1.0087,10.1692,-157.105
0.888235,1.0087,10.3771,-157.105
0.888335,1.0087,10.5747,-157.105
0.888435,1.0087,10.7619,-157.105
0.888535,1.0087,10.9385,-157.105
0.888635,1.0087,11.1043,-157.105
0.888735,1.0087,11.2591,-157.105
0.888835,1.0087,11.4028,-157.105
0.888935,1.0087,11.5353,-157.105
0.889035,1.0087,11.6564,-157.105
0.889135,1.0087,11.7659,-157.105
0.889235,1.0087,11.8639,-157.105
0.889335,1.0087,11.9501,-157.105
0.889435,1.0087,12.0245,-157.105
0.889535,1.0087,12.0871,-157.105
0.889635,1.0087,12.1377,-157.105
0.889735,1.0087,12.1764,-157.105
0.889835,1.0087,12.203,-157.105
0.889935,1.0087,12.2176,-157.105
0.890035,1.0087,12.2201,-157.105
0.890135,1.0087,12.2105,-157.105
0.890235,1.0087,12.189,-157.105
0.890335,1.0087,12.1553,-157.105
0.890435,1.0087,12.1097,-157.105
0.890535,1.0087,12.0521,-157.105
0.890635,1.0087,11.9826,-157.105
0.890735,1.0087,11.9013,-157.105
0.890835,1.0087,11.8082,-157.105
0.890935,1.0087,11.7035,-157.105
0.891035,1.0087,11.5873,-157.105
0.891136,1.0087,11.4595,-157.105
0.891236,1.0087,11.3205,-157.105
0.891336,1.0087,11.1703,-157.105
0.891436,1.0087,11.0091,-157.105
0.891536,1.0087,10.837,-157.105
0.891636,1.0087,10.6542,-157.105
0.891736,1.0087,10.4609,-157.105
0.891836,1.0087,10.2573,-157.106
0.891936,1.0087,10.0435,-157.106
0.892036,1.0087,9.81981,-157.106
0.892136,1.0087,9.58644,-157.106
0.892236,1.0087,9.34361,-157.106
0.892336,1.0087,9.09155,-157.106
0.892436,1.0087,8.83051,-157.106
0.892536,1.0087,8.56076,-157.106
0.892636,1.0087,8.28256,-157.106
0.892736,1.0087,7.99618,-157.106
0.892836,1.0087,7.70191,-157.106
0.892936,1.0087,7.40004,-157.106
0.893036,1.0087,7.09086,-157.106
0.893136,1.0087,6.77468,-157.106
0.893236,1.0087,6.45181,-157.106
0.893336,1.0087,6.12257,-157.106
0.893436,1.0087,5.78729,-157.106
0.893536,1.0087,5.4463,-157.106
0.893636,1.0087,5.09993,-157.106
0.893736,1.0087,4.74852,-157.106
0.893836,1.0087,4.39243,-157.106
0.893936,1.0087,4.032,-157.106
0.894036,1.0087,3.66759,-157.106
0.894136,1.0087,3.29956,-157.106
0.894236,1.0087,2.92827,-157.106
0.894336,1.0087,2.55409,-157.106
0.894436,1.0087,2.17739,-157.106
0.894536,1.0087,1.79854,-157.106
0.894636,1.0087,1.41791,-157.106
0.894736,1.0087,1.03589,-157.106
0.894836,1.0087,0.652837,-157.106
0.894936,1.0087,0.269142,-157.106
0.895036,1.00871,-0.114818,-157.106
0.895136,1.00871,-0.498664,-157.106
0.895236,1.00871,-0.882019,-157.106
0.895336,1.00871,-1.2645,-157.106
0.895436,1.00871,-1.64574,-157.106
0.895536,1.00871,-2.02535,-157.106
0.895636,1.00871,-2.40296,-157.106
0.895736,1.00871,-2.7782,-157.106
0.895836,1.00871,-3.1507,-157.106
0.895936,1.00871,-3.52009,-157.106
0.896036,1.00871,-3.886,-157.106
0.896136,1.00871,-4.24808,-157.106
0.896236,1.00871,-4.60596,-157.106
0.896336,1.00871,-4.9593,-157.106
0.896436,1.00871,-5.30774,-157.106
0.896536,1.00871,-5.65094,-157.106
0.896636,1.00871,-5.98857,-157.106
0.896736,1.00871,-6.32028,-157.106
0.896836,1.00871,-6.64575,-157.106
0.896936,1.00871,-6.96466,-157.106
0.897036,1.00871,-7.2767,-157.106
0.897137,1.00871,-7.58155,-157.106
0.897237,1.00871,-7.87892,-157.106
0.897337,1.00871,-8.16852,-157.106
0.897437,1.00871,-8.45004,-157.106
0.897537,1.00871,-8.72323,-157.106
0.897637,1.00871,-8.9878,-157.106
0.897737,1.00871,-9.24351,-157.106
0.897837,1.00871,-9.49008,-157.106
0.897937,1.00871,-9.72729,-157.106
0.898037,1.00871,-9.9549,-157.106
0.898137,1.00871,-10.1727,-157.106
0.898237,1.00871,-10.3804,-157.106
0.898337,1.00871,-10.5779,-157.106
0.898437,1.00871,-10.765,-157.106
0.898537,1.00871,-10.9414,-157.106
0.898637,1.00871,-11.107,-157.106
0.898737,1.00871,-11.2617,-157.106
0.898837,1.00871,-11.4052,-157.106
0.898937,1.00871,-11.5375,-157.106
0.899037,1.00871,-11.6584,-157.106
0.899137,1.00871,-11.7677,-157.106
0.899237,1.00871,-11.8655,-157.106
0.899337,1.00871,-11.9516,-157.106
0.899437,1.00871,-12.0258,-157.106
0.899537,1.00871,-12.0882,-157.106
0.899637,1.00871,-12.1386,-157.106
0.899737,1.00871,-12.1771,-157.106
0.899837,1.00871,-12.2035,-157.106
0.899937,1.00871,-12.2179,-157.106
0.900037,1.00871,-12.2203,-157.106
0.900137,1.00871,-12.2106,-157.106
0.900237,1.0087,-12.1888,-157.106
0.900337,1.0087,-12.155,-157.106
0.900437,1.0087,-12.1091,-157.106
0.900537,1.0087,-12.0514,-157.106
0.900637,1.0087,-11.9817,-157.106
0.900737,1.0087,-11.9002,-157.106
0.900837,1.0087,-11.807,-157.106
0.900937,1.0087,-11.7021,-157.106
0.901037,1.0087,-11.5856,-157.106
0.901137,1.0087,-11.4577,-157.106
0.901237,1.0087,-11.3186,-157.106
0.901337,1.0087,-11.1682,-157.106
0.901437,1.0087,-11.0068,-157.106
0.901537,1.0087,-10.8345,-157.106
0.901637,1.0087,-10.6516,-157.106
0.901737,1.0087,-10.4581,-157.106
0.901837,1.0087,-10.2543,-157.106
0.901937,1.0087,-10.0404,-157.106
0.902037,1.0087,-9.81655,-157.106
0.902137,1.0087,-9.58303,-157.106
0.902237,1.0087,-9.34005,-157.106
0.902337,1.0087,-9.08785,-157.106
0.902437,1.0087,-8.82667,-157.106
0.902537,1.0087,-8.55679,-157.106
0.902637,1.00871,-8.27845,-157.106
0.902737,1.00871,-7.99194,-157.106
0.902837,1.00871,-7.69755,-157.106
0.902937,1.00871,-7.39555,-157.106
0.903037,1.00871,-7.08626,-157.106
0.903138,1.00871,-6.76996,-157.106
0.903238,1.00871,-6.44699,-157.106
0.903338,1.00871,-6.11765,-157.106
0.903438,1.00871,-5.78227,-157.106
0.903538,1.00871,-5.44118,-157.106
0.903638,1.00871,-5.09472,-157.106
0.903738,1.00871,-4.74323,-157.106
0.903838,1.00871,-4.38706,-157.106
0.903938,1.00871,-4.02656,-157.106
0.904038,1.00871,-3.66208,-157.106
0.904138,1.00871,-3.29399,-157.106
0.904238,1.00871,-2.92265,-157.106
0.904338,1.00871,-2.54842,-157.106
0.904438,1.00871,-2.17167,-157.106
0.904538,1.00871,-1.79278,-157.106
0.904638,1.00871,-1.41213,-157.106
0.904738,1.00871,-1.03007,-157.106
0.904838,1.00871,-0.647003,-157.106
0.904938,1.00871,-0.263295,-157.106
0.905038,1.00871,0.120674,-157.106
0.905138,1.00871,0.504523,-157.106
0.905238,1.00871,0.887875,-157.106
0.905338,1.00871,1.27035,-157.106
0.905438,1.00871,1.65157,-157.106
0.905538,1.00871,2.03116,-157.106
0.905638,1.00871,2.40875,-157.106
0.905738,1.00871,2.78396,-157.106
0.905838,1.00871,3.15642,-157.106
0.905938,1.00871,3.52576,-157.106
0.906038,1.00871,3.89163,-157.106
0.906138,1.00871,4.25365,-157.106
0.906238,1.00871,4.61147,-157.106
0.906338,1.00871,4.96474,-157.106
0.906438,1.00871,5.31311,-157.106
0.906538,1.00871,5.65624,-157.106
0.906638,1.00871,5.99378,-157.106
0.906738,1.00871,6.32541,-157.106
0.906838,1.00871,6.65079,-157.106
0.906938,1.00871,6.9696,-157.106
0.907038,1.00871,7.28153,-157.106
0.907138,1.00871,7.58628,-157.106
0.907238,1.00871,7.88354,-157.106
0.907338,1.00871,8.17301,-157.106
0.907438,1.00871,8.45442,-157.106
0.907538,1.00871,8.72748,-157.106
0.907638,1.00871,8.99193,-157.106
0.907738,1.00871,9.24749,-157.106
0.907838,1.00871,9.49393,-157.106
0.907938,1.00871,9.731,-157.106
0.908038,1.00871,9.95846,-157.106
0.908138,1.00871,10.1761,-157.106
0.908238,1.00871,10.3837,-157.106
0.908338,1.00871,10.581,-157.106
0.908438,1.00871,10.7679,-157.106
0.908538,1.00871,10.9442,-157.106
0.908638,1.00871,11.1096,-157.106
0.908738,1.00871,11.2641,-157.106
0.908838,1.00871,11.4075,-157.106
0.908938,1.00871,11.5396,-157.106
0.909038,1.00871,11.6603,-157.106
0.909139,1.00871,11.7695,-157.106
0.909239,1.00871,11.8671,-157.106
0.909339,1.00871,11.9529,-157.106
0.909439,1.00871,12.027,-157.106
0.909539,1.00871,12.0892,-157.106
0.909639,1.00871,12.1395,-157.106
0.909739,1.00871,12.1778,-157.106
0.909839,1.00871,12.204,-157.106
0.909939,1.00871,12.2182,-157.106
0.910039,1.00871,12.2204,-157.106
0.910139,1.00871,12.2105,-157.106
0.910239,1.00871,12.1885,-157.106
0.910339,1.00871,12.1545,-157.106
0.910439,1.00871,12.1085,-157.106
0.910539,1.00871,12.0505,-157.106
0.910639,1.00871,11.9807,-157.106
0.910739,1.00871,11.899,-157.106
0.910839,1.00871,11.8056,-157.106
0.910939,1.00871,11.7005,-157.106
0.911039,1.00871,11.5839,-157.106
0.911139,1.00871,11.4558,-157.106
0.911239,1.00871,11.3164,-157.106
0.911339,1.00871,11.1659,-157.106
0.911439,1.00871,11.0043,-157.106
0.911539,1.00871,10.8319,-157.106
0.911639,1.00871,10.6488,-157.106
0.911739,1.00871,10.4551,-157.106
0.911839,1.00871,10.2512,-157.106
0.911939,1.00871,10.0371,-157.106
0.912039,1.00871,9.81311,-157.106
0.912139,1.00871,9.57944,-157.106
0.912239,1.00871,9.33631,-157.106
0.912339,1.00871,9.08396,-157.106
0.912439,1.00871,8.82265,-157.106
0.912539,1.00871,8.55262,-157.106
0.912639,1.00871,8.27415,-157.106
0.912739,1.00871,7.98752,-157.106
0.912839,1.00871,7.693,-157.106
0.912939,1.00871,7.39088,-157.106
0.913039,1.00871,7.08147,-157.106
0.913139,1.00871,6.76507,-157.106
0.913239,1.00871,6.44198,-157.106
0.913339,1.00871,6.11254,-157.106
0.913439,1.00871,5.77707,-157.106
0.913539,1.00871,5.43589,-157.106
0.913639,1.00871,5.08935,-157.106
0.913739,1.00871,4.73778,-157.106
0.913839,1.00871,4.38153,-157.106
0.913939,1.00871,4.02096,-157.106
0.914039,1.00871,3.65642,-157.106
0.914139,1.00871,3.28827,-157.106
0.914239,1.00871,2.91687,-157.106
0.914339,1.00871,2.5426,-157.106
0.914439,1.00871,2.16581,-157.106
0.914539,1.00871,1.78689,-157.106
0.914639,1.00871,1.4062,-157.106
0.914739,1.00871,1.02413,-157.106
0.914839,1.00871,0.641038,-157.106
0.914939,1.00871,0.257318,-157.106
0.915039,1.00872,-0.126656,-157.106
0.915139,1.00872,-0.510506,-157.106
0.91524,1.00872,-0.893852,-157.106
0.91534,1.00872,-1.27631,-157.106
0.91544,1.00872,-1.65752,-157.106
0.91554,1.00872,-2.03708,-157.106
0.91564,1.00872,-2.41464,-157.106
0.91574,1.00872,-2.78981,-157.106
0.91584,1.00872,-3.16223,-157.106
0.91594,1.00872,-3.53153,-157.106
0.91604,1.00872,-3.89734,-157.106
0.91614,1.00872,-4.2593,-157.106
0.91624,1.00872,-4.61706,-157.106
0.91634,1.00872,-4.97026,-157.106
0.91644,1.00872,-5.31855,-157.106
0.91654,1.00872,-5.66159,-157.106
0.91664,1.00872,-5.99905,-157.106
0.91674,1.00872,-6.33058,-157.106
0.91684,1.00872,-6.65586,-157.106
0.91694,1.00872,-6.97458,-157.106
0.91704,1.00872,-7.2864,-157.106
0.91714,1.00872,-7.59103,-157.106
0.91724,1.00872,-7.88818,-157.106
0.91734,1.00872,-8.17753,-157.106
0.91744,1.00872,-8.45881,-157.106
0.91754,1.00872,-8.73174,-157.106
0.91764,1.00872,-8.99605,-157.106
0.91774,1.00872,-9.25148,-157.106
0.91784,1.00872,-9.49777,-157.106
0.91794,1.00872,-9.73469,-157.106
0.91804,1.00872,-9.962,-157.106
0.91814,1.00872,-10.1795,-157.106
0.91824,1.00872,-10.3869,-157.106
0.91834,1.00872,-10.5841,-157.106
0.91844,1.00872,-10.7708,-157.106
0.91854,1.00872,-10.9469,-157.106
0.91864,1.00872,-11.1122,-157.106
0.91874,1.00872,-11.2665,-157.106
0.91884,1.00872,-11.4097,-157.106
0.91894,1.00872,-11.5416,-157.106
0.91904,1.00872,-11.6621,-157.106
0.91914,1.00872,-11.7712,-157.106
0.91924,1.00872,-11.8686,-157.106
0.91934,1.00872,-11.9543,-157.106
0.91944,1.00872,-12.0281,-157.106
0.91954,1.00872,-12.0901,-157.106
0.91964,1.00872,-12.1402,-157.106
0.91974,1.00872,-12.1783,-157.106
0.91984,1.00872,-12.2044,-157.106
0.91994,1.00871,-12.2184,-157.106
0.92004,1.00871,-12.2204,-157.106
0.92014,1.00871,-12.2102,-157.106
0.92024,1.00871,-12.1881,-157.106
0.92034,1.00871,-12.1539,-157.106
0.92044,1.00871,-12.1077,-157.106
0.92054,1.00871,-12.0496,-157.106
0.92064,1.00871,-11.9795,-157.106
0.92074,1.00871,-11.8977,-157.106
0.92084,1.00871,-11.804,-157.106
0.92094,1.00871,-11.6988,-157.106
0.92104,1.00871,-11.582,-157.106
0.92114,1.00871,-11.4537,-157.106
0.921241,1.00871,-11.3142,-157.106
0.921341,1.00871,-11.1635,-157.106
0.921441,1.00871,-11.0017,-157.106
0.921541,1.00871,-10.8291,-157.106
0.921641,1.00871,-10.6458,-157.106
0.921741,1.00871,-10.452,-157.106
0.921841,1.00871,-10.2479,-157.106
0.921941,1.00871,-10.0336,-157.106
0.922041,1.00871,-9.8095,-157.106
0.922141,1.00871,-9.57568,-157.106
0.922241,1.00871,-9.3324,-157.106
0.922341,1.00871,-9.0799,-157.106
0.922441,1.00871,-8.81845,-157.106
0.922541,1.00871,-8.54828,-157.106
0.922641,1.00871,-8.26968,-157.106
0.922741,1.00872,-7.98292,-157.106
0.922841,1.00872,-7.68827,-157.106
0.922941,1.00872,-7.38604,-157.106
0.923041,1.00872,-7.07651,-157.106
0.923141,1.00872,-6.76,-157.106
0.923241,1.00872,-6.43681,-157.106
0.923341,1.00872,-6.10727,-157.106
0.923441,1.00872,-5.77171,-157.106
0.923541,1.00872,-5.43044,-157.106
0.923641,1.00872,-5.08381,-157.106
0.923741,1.00872,-4.73217,-157.106
0.923841,1.00872,-4.37585,-157.106
0.923941,1.00872,-4.01521,-157.106
0.924041,1.00872,-3.65061,-157.106
0.924141,1.00872,-3.28241,-157.106
0.924241,1.00872,-2.91096,-157.106
0.924341,1.00872,-2.53664,-157.106
0.924441,1.00872,-2.15982,-157.106
0.924541,1.00872,-1.78086,-157.106
0.924641,1.00872,-1.40015,-157.106
0.924741,1.00872,-1.01805,-157.106
0.924841,1.00872,-0.634954,-157.106
0.924941,1.00872,-0.251226,-157.106
0.925041,1.00872,0.13275,-157.106
0.925141,1.00872,0.516595,-157.106
0.925241,1.00872,0.899929,-157.106
0.925341,1.00872,1.28238,-157.106
0.925441,1.00872,1.66356,-157.106
0.925541,1.00872,2.04309,-157.106
0.925641,1.00872,2.42061,-157.106
0.925741,1.00872,2.79574,-157.106
0.925841,1.00872,3.16812,-157.106
0.925941,1.00872,3.53736,-157.106
0.926041,1.00872,3.90311,-157.106
0.926141,1.00872,4.26501,-157.106
0.926241,1.00872,4.6227,-157.106
0.926341,1.00872,4.97582,-157.106
0.926441,1.00872,5.32403,-157.106
0.926541,1.00872,5.66699,-157.106
0.926641,1.00872,6.00435,-157.106
0.926741,1.00872,6.33579,-157.106
0.926841,1.00872,6.66096,-157.106
0.926941,1.00872,6.97957,-157.106
0.927041,1.00872,7.29128,-157.106
0.927141,1.00872,7.5958,-157.106
0.927242,1.00872,7.89281,-157.106
0.927342,1.00872,8.18204,-157.106
0.927442,1.00872,8.46319,-157.106
0.927542,1.00872,8.73598,-157.106
0.927642,1.00872,9.00015,-157.106
0.927742,1.00872,9.25543,-157.106
0.927842,1.00872,9.50158,-157.106
0.927942,1.00872,9.73835,-157.106
0.928042,1.00872,9.9655,-157.106
0.928142,1.00872,10.1828,-157.106
0.928242,1.00872,10.3901,-157.106
0.928342,1.00872,10.5871,-157.106
0.928442,1.00872,10.7736,-157.106
0.928542,1.00872,10.9496,-157.106
0.928642,1.00872,11.1147,-157.106
0.928742,1.00872,11.2688,-157.106
0.928842,1.00872,11.4118,-157.106
0.928942,1.00872,11.5436,-157.106
0.929042,1.00872,11.6639,-157.106
0.929142,1.00872,11.7727,-157.106
0.929242,1.00872,11.87,-157.106
0.929342,1.00872,11.9554,-157.106
0.929442,1.00872,12.0291,-157.106
0.929542,1.00872,12.091,-157.106
0.929642,1.00872,12.1408,-157.106
0.929742,1.00872,12.1787,-157.106
0.929842,1.00872,12.2046,-157.106
0.929942,1.00872,12.2184,-157.106
0.930042,1.00872,12.2202,-157.106
0.930142,1.00872,12.2099,-157.106
0.930242,1.00872,12.1875,-157.106
0.930342,1.00872,12.1532,-157.106
0.930442,1.00872,12.1068,-157.106
0.930542,1.00872,12.0484,-157.106
0.930642,1.00872,11.9782,-157.106
0.930742,1.00872,11.8961,-157.106
0.930842,1.00872,11.8023,-157.106
0.930942,1.00872,11.6969,-157.106
0.931042,1.00872,11.5799,-157.106
0.931142,1.00872,11.4515,-157.106
0.931242,1.00872,11.3117,-157.106
0.931342,1.00872,11.1608,-157.106
0.931442,1.00872,10.9989,-157.106
0.931542,1.00872,10.8261,-157.106
0.931642,1.00872,10.6427,-157.106
0.931742,1.00872,10.4487,-157.106
0.931842,1.00872,10.2444,-157.106
0.931942,1.00872,10.03,-157.106
0.932042,1.00872,9.80572,-157.106
0.932142,1.00872,9.57173,-157.106
0.932242,1.00872,9.3283,-157.106
0.932342,1.00872,9.07566,-157.106
0.932442,1.00872,8.81406,-157.106
0.932542,1.00872,8.54376,-157.106
0.932642,1.00872,8.26503,-157.106
0.932742,1.00872,7.97813,-157.106
0.932842,1.00872,7.68336,-157.106
0.932942,1.00872,7.38101,-157.106
0.933042,1.00872,7.07137,-157.106
0.933142,1.00872,6.75474,-157.106
0.933242,1.00872,6.43145,-157.106
0.933343,1.00872,6.10181,-157.106
0.933443,1.00872,5.76615,-157.106
0.933543,1.00872,5.42479,-157.106
0.933643,1.00872,5.07808,-157.106
0.933743,1.00872,4.72636,-157.106
0.933843,1.00872,4.36997,-157.106
0.933943,1.00872,4.00926,-157.106
0.934043,1.00872,3.6446,-157.106
0.934143,1.00872,3.27634,-157.106
0.934243,1.00872,2.90485,-157.106
0.934343,1.00872,2.53049,-157.106
0.934443,1.00872,2.15363,-157.106
0.934543,1.00872,1.77464,-157.106
0.934643,1.00872,1.3939,-157.106
0.934743,1.00872,1.01179,-157.106
0.934843,1.00872,0.628674,-157.106
0.934943,1.00872,0.244941,-157.106
0.935043,1.00872,-0.139034,-157.106
0.935143,1.00872,-0.522873,-157.106
0.935243,1.00872,-0.906195,-157.106
0.935343,1.00873,-1.28862,-157.106
0.935443,1.00873,-1.66978,-157.106
0.935543,1.00873,-2.04929,-157.106
0.935643,1.00873,-2.42677,-157.106
0.935743,1.00873,-2.80186,-157.106
0.935843,1.00873,-3.17418,-157.106
0.935943,1.00873,-3.54337,-157.106
0.936043,1.00873,-3.90906,-157.106
0.936143,1.00873,-4.2709,-157.106
0.936243,1.00873,-4.62851,-157.106
0.936343,1.00873,-4.98156,-157.106
0.936443,1.00873,-5.32969,-157.106
0.936543,1.00873,-5.67256,-157.106
0.936643,1.00873,-6.00982,-157.106
0.936743,1.00873,-6.34116,-157.106
0.936843,1.00873,-6.66623,-157.106
0.936943,1.00873,-6.98473,-157.106
0.937043,1.00873,-7.29633,-157.106
0.937143,1.00873,-7.60072,-157.106
0.937243,1.00873,-7.89761,-157.106
0.937343,1.00873,-8.18671,-157.106
0.937443,1.00873,-8.46772,-157.106
0.937543,1.00873,-8.74038,-157.106
0.937643,1.00873,-9.0044,-157.106
0.937743,1.00873,-9.25954,-157.106
0.937843,1.00873,-9.50553,-157.106
0.937943,1.00873,-9.74214,-157.106
0.938043,1.00873,-9.96914,-157.106
0.938143,1.00873,-10.1863,-157.106
0.938243,1.00873,-10.3934,-157.106
0.938343,1.00873,-10.5902,-157.106
0.938443,1.00873,-10.7766,-157.106
0.938543,1.00873,-10.9523,-157.106
0.938643,1.00873,-11.1173,-157.106
0.938743,1.00873,-11.2712,-157.106
0.938843,1.00873,-11.4141,-157.106
0.938943,1.00873,-11.5456,-157.106
0.939043,1.00873,-11.6658,-157.106
0.939143,1.00873,-11.7744,-157.106
0.939243,1.00873,-11.8715,-157.106
0.939344,1.00873,-11.9568,-157.106
0.939444,1.00873,-12.0303,-157.106
0.939544,1.00873,-12.0919,-157.106
0.939644,1.00872,-12.1416,-157.106
0.939744,1.00872,-12.1793,-157.106
0.939844,1.00872,-12.2049,-157.106
0.939944,1.00872,-12.2186,-157.106
0.940044,1.00872,-12.2201,-157.106
