time,i1alpha,u1alpha
0.91544,-7.1566,-322.167
0.91554,-7.12183,-320.602
0.91564,-7.08004,-318.72
0.91574,-7.03125,-316.524
0.91584,-6.97553,-314.015
0.91594,-6.91292,-311.197
0.91604,-6.84348,-308.071
0.91614,-6.76729,-304.641
0.91624,-6.68442,-300.91
0.91634,-6.59494,-296.883
0.91644,-6.49896,-292.562
0.91654,-6.39656,-287.952
0.91664,-6.28785,-283.058
0.91674,-6.17293,-277.885
0.91684,-6.05191,-272.437
0.91694,-5.92493,-266.721
0.91704,-5.79209,-260.741
0.91714,-5.65353,-254.504
0.91724,-5.50939,-248.015
0.91734,-5.35982,-241.282
0.91744,-5.20495,-234.31
0.91754,-5.04495,-227.107
0.91764,-4.87996,-219.68
0.91774,-4.71016,-212.036
0.91784,-4.5357,-204.183
0.91794,-4.35677,-196.128
0.91804,-4.17354,-187.879
0.91814,-3.98619,-179.445
0.91824,-3.7949,-170.834
0.91834,-3.59987,-162.054
0.91844,-3.40128,-153.114
0.91854,-3.19933,-144.024
0.91864,-2.99423,-134.79
0.91874,-2.78617,-125.424
0.91884,-2.57536,-115.934
0.91894,-2.36201,-106.33
0.91904,-2.14632,-96.6204
0.91914,-1.92852,-86.8156
0.91924,-1.70881,-76.9251
0.91934,-1.48742,-66.9587
0.91944,-1.26456,-56.9261
0.91954,-1.04044,-46.8374
0.91964,-0.815306,-36.7024
0.91974,-0.589363,-26.5312
0.91984,-0.362839,-16.3338
0.91994,-0.135956,-6.12028
0.92004,0.0910616,4.09929
0.92014,0.317989,14.3148
0.92024,0.544602,24.5162
0.92034,0.770678,34.6934
0.92044,0.995993,44.8363
0.92054,1.22032,54.935
0.92064,1.44345,64.9794
0.92074,1.66515,74.9597
0.92084,1.88521,84.866
0.92094,2.10341,94.6885
0.92104,2.31953,104.418
0.92114,2.53336,114.044
0.921241,2.74469,123.557
0.921341,2.95331,132.948
0.921441,3.15901,142.208
0.921541,3.3616,151.328
0.921641,3.56087,160.299
0.921741,3.75662,169.111
0.921841,3.94866,177.756
0.921941,4.13681,186.226
0.922041,4.32087,194.511
0.922141,4.50067,202.605
0.922241,4.67602,210.499
0.922341,4.84675,218.185
0.922441,5.01271,225.656
0.922541,5.17371,232.903
0.922641,5.32961,239.921
0.922741,5.48024,246.702
0.922841,5.62546,253.24
0.922941,5.76513,259.527
0.923041,5.89911,265.559
0.923141,6.02727,271.328
0.923241,6.14948,276.829
0.923341,6.26561,282.057
0.923441,6.37556,287.007
0.923541,6.47922,291.673
0.923641,6.57647,296.051
0.923741,6.66724,300.137
0.923841,6.75143,303.927
0.923941,6.82894,307.417
0.924041,6.89972,310.603
0.924141,6.96369,313.483
0.924241,7.02078,316.053
0.924341,7.07094,318.311
0.924441,7.11412,320.255
0.924541,7.15028,321.882
0.924641,7.17938,323.192
0.924741,7.20139,324.183
0.924841,7.21629,324.854
0.924941,7.22407,325.204
0.925041,7.22472,325.233
0.925141,7.21823,324.941
0.925241,7.20462,324.328
0.925341,7.18389,323.395
0.925441,7.15608,322.143
0.925541,7.1212,320.573
0.925641,7.07929,318.686
0.925741,7.03039,316.485
0.925841,6.97455,313.971
0.925941,6.91182,311.148
0.926041,6.84227,308.017
0.926141,6.76597,304.582
0.926241,6.68299,300.846
0.926341,6.59341,296.814
0.926441,6.49732,292.488
0.926541,6.39481,287.874
0.926641,6.286,282.975
0.926741,6.17097,277.797
0.926841,6.04986,272.345
0.926941,5.92277,266.624
0.927041,5.78984,260.64
0.927141,5.65119,254.398
0.927242,5.50696,247.905
0.927342,5.3573,241.168
0.927442,5.20234,234.192
0.927542,5.04225,226.986
0.927642,4.87719,219.555
0.927742,4.7073,211.907
0.927842,4.53277,204.051
0.927942,4.35377,195.992
0.928042,4.17047,187.741
0.928142,3.98305,179.304
0.928242,3.7917,170.69
0.928342,3.5966,161.907
0.928442,3.39796,152.965
0.928542,3.19596,143.872
0.928642,2.9908,134.636
0.928742,2.7827,125.268
0.928842,2.57184,115.776
0.928942,2.35845,106.17
0.929042,2.14273,96.4587
0.929142,1.92489,86.6524
0.929242,1.70516,76.7606
0.929342,1.48374,66.7929
0.929442,1.26085,56.7594
0.929542,1.03672,46.6698
0.929642,0.811568,36.5341
0.929742,0.585614,26.3624
0.929842,0.359081,16.1647
0.929942,0.132194,5.95096
0.930042,-0.094823,-4.26862
0.930142,-0.321747,-14.484
0.930242,-0.548353,-24.6851
0.930342,-0.774418,-34.8618
0.930442,-0.999718,-45.0041
0.930542,-1.22403,-55.1019
0.930642,-1.44714,-65.1454
0.930742,-1.66881,-75.1245
0.930842,-1.88884,-85.0295
0.930942,-2.10701,-94.8505
0.931042,-2.32309,-104.578
0.931142,-2.53688,-114.202
0.931242,-2.74817,-123.714
0.931342,-2.95674,-133.103
0.931442,-3.1624,-142.361
0.931542,-3.36493,-151.478
0.931642,-3.56414,-160.446
0.931742,-3.75983,-169.255
0.931842,-3.95181,-177.898
0.931942,-4.13989,-186.364
0.932042,-4.32388,-194.647
0.932142,-4.50361,-202.738
0.932242,-4.67889,-210.628
0.932342,-4.84954,-218.311
0.932442,-5.01542,-225.778
0.932542,-5.17634,-233.022
0.932642,-5.33214,-240.036
0.932742,-5.48269,-246.813
0.932842,-5.62782,-253.346
0.932942,-5.7674,-259.63
0.933042,-5.90129,-265.657
0.933142,-6.02934,-271.421
0.933242,-6.15145,-276.918
0.933343,-6.26748,-282.142
0.933443,-6.37733,-287.086
0.933543,-6.48088,-291.748
0.933643,-6.57803,-296.121
0.933743,-6.66869,-300.203
0.933843,-6.75276,-303.987
0.933943,-6.83017,-307.472
0.934043,-6.90084,-310.653
0.934143,-6.96469,-313.528
0.934243,-7.02167,-316.093
0.934343,-7.07171,-318.345
0.934443,-7.11478,-320.284
0.934543,-7.15082,-321.907
0.934643,-7.1798,-323.211
0.934743,-7.2017,-324.197
0.934843,-7.21648,-324.862
0.934943,-7.22414,-325.207
0.935043,-7.22467,-325.231
0.935143,-7.21806,-324.934
0.935243,-7.20433,-324.315
0.935343,-7.18349,-323.377
0.935443,-7.15556,-322.12
0.935543,-7.12056,-320.544
0.935643,-7.07853,-318.652
0.935743,-7.02952,-316.446
0.935843,-6.97356,-313.927
0.935943,-6.91072,-311.098
0.936043,-6.84106,-307.962
0.936143,-6.76465,-304.522
0.936243,-6.68156,-300.782
0.936343,-6.59187,-296.744
0.936443,-6.49567,-292.414
0.936543,-6.39306,-287.795
0.936643,-6.28414,-282.891
0.936743,-6.16902,-277.709
0.936843,-6.0478,-272.252
0.936943,-5.92062,-266.527
0.937043,-5.78759,-260.538
0.937143,-5.64884,-254.292
0.937243,-5.50452,-247.796
0.937343,-5.35477,-241.054
0.937443,-5.19973,-234.075
0.937543,-5.03956,-226.864
0.937643,-4.87441,-219.43
0.937743,-4.70445,-211.779
0.937843,-4.52984,-203.919
0.937943,-4.35077,-195.857
0.938043,-4.1674,-187.603
0.938143,-3.97991,-179.163
0.938243,-3.7885,-170.546
0.938343,-3.59334,-161.76
0.938443,-3.39464,-152.816
0.938543,-3.19259,-143.72
0.938643,-2.98738,-134.482
0.938743,-2.77923,-125.112
0.938843,-2.56833,-115.618
0.938943,-2.35489,-106.01
0.939043,-2.13914,-96.2969
0.939143,-1.92127,-86.4892
0.939243,-1.7015,-76.596
0.939344,-1.48005,-66.6272
0.939444,-1.25715,-56.5926
0.939544,-1.033,-46.5022
0.939644,-0.80783,-36.3659
0.939744,-0.581864,-26.1936
0.939844,-0.355324,-15.9955
0.939944,-0.128433,-5.78164
0.940044,0.0985849,4.43796
0.940144,0.325505,14.6532
0.940244,0.552104,24.8539
0.940344,0.778158,35.0301
0.940444,1.00344,45.1718
0.940544,1.22774,55.2688
0.940644,1.45082,65.3113
0.940744,1.67247,75.2893
0.940844,1.89247,85.193
0.940944,2.1106,95.0125
0.941044,2.32665,104.738
0.941144,2.5404,114.361
0.941244,2.75165,123.87
0.941344,2.96017,133.257
0.941444,3.16578,142.513
0.941544,3.36826,151.628
0.941644,3.56741,160.593
0.941744,3.76304,169.4
0.941844,3.95496,178.039
0.941944,4.14297,186.503
0.942044,4.3269,194.783
0.942144,4.50655,202.87
0.942244,4.68175,210.757
0.942344,4.85233,218.436
0.942444,5.01812,225.899
0.942544,5.17896,233.14
0.942644,5.33468,240.15
0.942744,5.48514,246.923
0.942844,5.63018,253.452
0.942944,5.76967,259.732
0.943044,5.90346,265.754
0.943144,6.03142,271.515
0.943244,6.15342,277.007
0.943344,6.26935,282.226
0.943444,6.3791,287.166
0.943544,6.48254,291.823
0.943644,6.57959,296.191
0.943744,6.67014,300.268
0.943844,6.7541,304.048
0.943944,6.8314,307.527
0.944044,6.90195,310.703
0.944144,6.96569,313.573
0.944244,7.02256,316.132
0.944344,7.07249,318.38
0.944444,7.11544,320.314
0.944544,7.15136,321.931
0.944644,7.18022,323.23
0.944744,7.202,324.21
0.944844,7.21666,324.871
0.944944,7.22421,325.21
0.945044,7.22462,325.229
0.945144,7.21789,324.926
0.945244,7.20405,324.303
0.945345,7.18309,323.359
0.945445,7.15504,322.096
0.945545,7.11992,320.516
0.945645,7.07778,318.618
0.945745,7.02865,316.407
0.945845,6.97258,313.883
0.945945,6.90963,311.049
0.946045,6.83985,307.908
0.946145,6.76333,304.463
0.946245,6.68012,300.717
0.946345,6.59032,296.675
0.946445,6.49402,292.34
0.946545,6.39131,287.716
0.946645,6.28228,282.808
0.946745,6.16706,277.621
0.946845,6.04574,272.16
0.946945,5.91846,266.43
0.947045,5.78533,260.437
0.947145,5.6465,254.187
0.947245,5.50209,247.686
0.947345,5.35224,240.941
0.947445,5.19712,233.957
0.947545,5.03686,226.743
0.947645,4.87163,219.305
0.947745,4.70159,211.65
0.947845,4.52691,203.787
0.947945,4.34776,195.722
0.948045,4.16432,187.464
0.948145,3.97677,179.021
0.948245,3.78529,170.401
0.948345,3.59008,161.613
0.948445,3.39132,152.666
0.948545,3.18921,143.568
0.948645,2.98395,134.328
0.948745,2.77575,124.955
0.948845,2.56481,115.459
0.948945,2.35134,105.85
0.949045,2.13554,96.1352
0.949145,1.91764,86.3259
0.949245,1.69784,76.4314
0.949345,1.47637,66.4614
0.949445,1.25344,56.4259
0.949545,1.02927,46.3346
0.949645,0.804091,36.1976
0.949745,0.578114,26.0248
0.949845,0.351567,15.8264
0.949945,0.124672,5.61231
0.950045,-0.102346,-4.60729
0.950145,-0.329263,-14.8224
0.950245,-0.555855,-25.0228
0.950345,-0.781898,-35.1985
0.950445,-1.00717,-45.3395
0.950545,-1.23145,-55.4357
0.950645,-1.45451,-65.4772
0.950745,-1.67613,-75.454
0.950845,-1.8961,-85.3564
0.950945,-2.1142,-95.1745
0.951045,-2.33021,-104.899
0.951145,-2.54393,-114.519
0.951245,-2.75513,-124.027
0.951346,-2.96361,-133.412
0.951446,-3.16916,-142.665
0.951546,-3.37158,-151.778
0.951646,-3.57068,-160.74
0.951746,-3.76625,-169.544
0.951846,-3.95811,-178.181
0.951946,-4.14606,-186.642
0.952046,-4.32991,-194.918
0.952146,-4.50949,-203.002
0.952246,-4.68462,-210.886
0.952346,-4.85512,-218.562
0.952446,-5.02083,-226.021
0.952546,-5.18158,-233.258
0.952646,-5.33722,-240.264
0.952746,-5.48759,-247.033
0.952846,-5.63254,-253.559
0.952946,-5.77193,-259.833
0.953046,-5.90562,-265.852
0.953146,-6.03349,-271.608
0.953246,-6.15539,-277.096
0.953346,-6.27122,-282.31
0.953446,-6.38086,-287.246
0.953546,-6.4842,-291.898
0.953646,-6.58114,-296.261
0.953746,-6.67158,-300.333
0.953846,-6.75544,-304.108
0.953946,-6.83262,-307.582
0.954046,-6.90306,-310.753
0.954146,-6.96669,-313.618
0.954246,-7.02344,-316.172
0.954346,-7.07325,-318.415
0.954446,-7.11609,-320.343
0.954546,-7.15189,-321.955
0.954646,-7.18064,-323.249
0.954746,-7.2023,-324.224
0.954846,-7.21685,-324.879
0.954946,-7.22427,-325.213
0.955046,-7.22456,-325.226
0.955146,-7.21772,-324.918
0.955246,-7.20376,-324.29
0.955346,-7.18268,-323.341
0.955446,-7.15451,-322.073
0.955546,-7.11928,-320.487
0.955646,-7.07702,-318.584
0.955746,-7.02777,-316.367
0.955846,-6.97159,-313.838
0.955946,-6.90852,-310.999
0.956046,-6.83864,-307.853
0.956146,-6.762,-304.403
0.956246,-6.67869,-300.653
0.956346,-6.58878,-296.605
0.956446,-6.49237,-292.265
0.956546,-6.38955,-287.637
0.956646,-6.28042,-282.724
0.956746,-6.16509,-277.532
0.956846,-6.04368,-272.067
0.956946,-5.9163,-266.332
0.957046,-5.78308,-260.335
0.957146,-5.64415,-254.081
0.957246,-5.49965,-247.576
0.957346,-5.34972,-240.827
0.957447,-5.1945,-233.84
0.957547,-5.03416,-226.622
0.957647,-4.86885,-219.18
0.957747,-4.69874,-211.522
0.957847,-4.52398,-203.655
0.957947,-4.34476,-195.587
0.958047,-4.16125,-187.326
0.958147,-3.97363,-178.88
0.958247,-3.78209,-170.257
0.958347,-3.58681,-161.467
0.958447,-3.388,-152.516
0.958547,-3.18583,-143.416
0.958647,-2.98053,-134.174
0.958747,-2.77228,-124.799
0.958847,-2.56129,-115.301
0.958947,-2.34778,-105.689
0.959047,-2.13195,-95.9734
0.959147,-1.91401,-86.1626
0.959247,-1.69419,-76.2668
0.959347,-1.47269,-66.2956
0.959447,-1.24974,-56.2591
0.959547,-1.02555,-46.167
0.959647,-0.800353,-36.0293
0.959747,-0.574364,-25.856
0.959847,-0.347809,-15.6572
0.959947,-0.12091,-5.44299
0.960047,0.106108,4.77663
0.960147,0.333021,14.9915
0.960247,0.559606,25.1916
0.960347,0.785638,35.3668
0.960447,1.01089,45.5072
0.960547,1.23515,55.6026
0.960647,1.45819,65.643
0.960747,1.67979,75.6187
0.960847,1.89973,85.5198
0.960947,2.1178,95.3364
0.961047,2.33377,105.059
0.961147,2.54745,114.678
0.961247,2.7586,124.183
0.961347,2.96704,133.566
0.961447,3.17254,142.817
0.961547,3.37491,151.927
0.961647,3.57395,160.888
0.961747,3.76947,169.689
0.961847,3.96126,178.323
0.961947,4.14914,186.781
0.962047,4.33292,195.054
0.962147,4.51243,203.135
0.962247,4.68748,211.015
0.962347,4.8579,218.687
0.962447,5.02353,226.143
0.962547,5.1842,233.376
0.962647,5.33975,240.378
0.962747,5.49003,247.143
0.962847,5.63489,253.665
0.962947,5.77419,259.935
0.963047,5.90779,265.949
0.963147,6.03556,271.701
0.963247,6.15736,277.184
0.963347,6.27309,282.394
0.963448,6.38263,287.325
0.963548,6.48586,291.972
0.963648,6.58269,296.331
0.963748,6.67303,300.398
0.963848,6.75677,304.168
0.963948,6.83385,307.637
0.964048,6.90417,310.803
0.964148,6.96769,313.662
0.964248,7.02432,316.212
0.964348,7.07402,318.449
0.964448,7.11674,320.372
0.964548,7.15243,321.979
0.964648,7.18106,323.268
0.964748,7.2026,324.237
0.964848,7.21703,324.887
0.964948,7.22433,325.216
0.965048,7.22451,325.224
0.965148,7.21755,324.91
0.965248,7.20346,324.276
0.965348,7.18227,323.322
0.965448,7.15398,322.049
0.965548,7.11864,320.458
0.965648,7.07626,318.55
0.965748,7.0269,316.328
0.965848,6.9706,313.794
0.965948,6.90742,310.95
0.966048,6.83742,307.798
0.966148,6.76067,304.343
0.966248,6.67725,300.588
0.966348,6.58724,296.536
0.966448,6.49072,292.191
0.966548,6.38779,287.558
0.966648,6.27856,282.64
0.966748,6.16313,277.444
0.966848,6.04162,271.974
0.966948,5.91414,266.235
0.967048,5.78082,260.234
0.967148,5.6418,253.975
0.967248,5.49721,247.466
0.967348,5.34719,240.713
0.967448,5.19189,233.722
0.967548,5.03146,226.5
0.967648,4.86607,219.055
0.967748,4.69588,211.393
0.967848,4.52105,203.523
0.967948,4.34175,195.451
0.968048,4.15817,187.187
0.968148,3.97049,178.738
0.968248,3.77888,170.113
0.968348,3.58354,161.319
0.968448,3.38467,152.367
0.968548,3.18246,143.264
0.968648,2.9771,134.019
0.968748,2.76881,124.643
0.968848,2.55778,115.143
0.968948,2.34422,105.529
0.969048,2.12835,95.8115
0.969148,1.91039,85.9993
0.969248,1.69053,76.1021
0.969348,1.46901,66.1298
0.969449,1.24603,56.0923
0.969549,1.02183,45.9993
0.969649,0.796614,35.861
0.969749,0.570614,25.6872
0.969849,0.344051,15.4881
0.969949,0.117149,5.27366
0.970049,-0.109869,-4.94596
0.970149,-0.336779,-15.1607
0.970249,-0.563356,-25.3605
0.970349,-0.789377,-35.5352
0.970449,-1.01462,-45.6748
0.970549,-1.23886,-55.7694
0.970649,-1.46188,-65.8089
0.970749,-1.68345,-75.7834
0.970849,-1.90336,-85.6832
0.970949,-2.1214,-95.4983
0.971049,-2.33733,-105.219
0.971149,-2.55097,-114.836
0.971249,-2.76208,-124.34
0.971349,-2.97047,-133.721
0.971449,-3.17592,-142.969
0.971549,-3.37824,-152.077
0.971649,-3.57722,-161.035
0.971749,-3.77267,-169.833
0.971849,-3.9644,-178.464
0.971949,-4.15222,-186.919
0.972049,-4.33593,-195.189
0.972149,-4.51536,-203.267
0.972249,-4.69034,-211.144
0.972349,-4.86069,-218.812
0.972449,-5.02624,-226.265
0.972549,-5.18682,-233.494
0.972649,-5.34229,-240.492
0.972749,-5.49248,-247.253
0.972849,-5.63725,-253.771
0.972949,-5.77645,-260.037
0.973049,-5.90996,-266.047
0.973149,-6.03762,-271.794
0.973249,-6.15933,-277.273
0.973349,-6.27496,-282.478
0.973449,-6.38439,-287.404
0.973549,-6.48752,-292.047
0.973649,-6.58424,-296.401
0.973749,-6.67447,-300.463
0.973849,-6.7581,-304.228
0.973949,-6.83507,-307.692
0.974049,-6.90528,-310.853
0.974149,-6.96868,-313.707
0.974249,-7.0252,-316.252
0.974349,-7.07479,-318.484
0.974449,-7.11739,-320.401
0.974549,-7.15296,-322.003
0.974649,-7.18147,-323.286
0.974749,-7.2029,-324.251
0.974849,-7.21721,-324.895
0.974949,-7.2244,-325.219
0.975049,-7.22445,-325.221
0.975149,-7.21737,-324.903
0.975249,-7.20317,-324.263
0.975349,-7.18186,-323.304
0.97545,-7.15346,-322.025
0.97555,-7.11799,-320.429
0.97565,-7.0755,-318.516
0.97575,-7.02602,-316.289
0.97585,-6.96961,-313.749
0.97595,-6.90632,-310.9
0.97605,-6.83621,-307.744
0.97615,-6.75935,-304.284
0.97625,-6.67581,-300.523
0.97635,-6.58569,-296.466
0.97645,-6.48907,-292.116
0.97655,-6.38603,-287.478
0.97665,-6.2767,-282.556
0.97675,-6.16117,-277.356
0.97685,-6.03956,-271.881
0.97695,-5.91198,-266.138
0.97705,-5.77857,-260.132
0.97715,-5.63945,-253.87
0.97725,-5.49477,-247.356
0.97735,-5.34466,-240.599
0.97745,-5.18927,-233.604
0.97755,-5.02876,-226.378
0.97765,-4.86329,-218.929
0.97775,-4.69302,-211.264
0.97785,-4.51811,-203.391
0.97795,-4.33874,-195.316
0.97805,-4.15509,-187.049
0.97815,-3.96734,-178.597
0.97825,-3.77567,-169.968
0.97835,-3.58028,-161.172
0.97845,-3.38135,-152.217
0.97855,-3.17908,-143.112
0.97865,-2.97367,-133.865
0.97875,-2.76533,-124.486
0.97885,-2.55426,-114.984
0.97895,-2.34066,-105.369
0.97905,-2.12476,-95.6497
0.97915,-1.90676,-85.836
0.97925,-1.68687,-75.9375
0.97935,-1.46532,-65.964
0.97945,-1.24233,-55.9254
0.97955,-1.0181,-45.8317
0.97965,-0.792875,-35.6926
0.97975,-0.566864,-25.5184
0.97985,-0.340294,-15.3189
0.97995,-0.113387,-5.10433
0.98005,0.113631,5.11529
0.98015,0.340537,15.3299
0.98025,0.567107,25.5293
0.98035,0.793117,35.7035
0.98045,1.01834,45.8425
0.98055,1.24257,55.9362
0.98065,1.46556,65.9747
0.98075,1.68711,75.9481
0.98085,1.90699,85.8465
0.98095,2.12499,95.6602
0.98105,2.34089,105.379
0.98115,2.55449,114.995
0.98125,2.76555,124.496
0.98135,2.97389,133.875
0.98145,3.1793,143.122
0.981551,3.38156,152.227
0.981651,3.58049,161.182
0.981751,3.77588,169.978
0.981851,3.96755,178.606
0.981951,4.15529,187.058
0.982051,4.33894,195.325
0.982151,4.5183,203.399
0.982251,4.6932,211.273
0.982351,4.86347,218.938
0.982451,5.02894,226.386
0.982551,5.18944,233.612
0.982651,5.34482,240.606
0.982751,5.49492,247.363
0.982851,5.6396,253.876
0.982951,5.77871,260.139
0.983051,5.91212,266.144
0.983151,6.03969,271.887
0.983251,6.1613,277.361
0.983351,6.27682,282.562
0.983451,6.38615,287.484
0.983551,6.48917,292.121
0.983651,6.58579,296.471
0.983751,6.67591,300.527
0.983851,6.75943,304.288
0.983951,6.83629,307.747
0.984051,6.90639,310.903
0.984151,6.96968,313.752
0.984251,7.02608,316.291
0.984351,7.07555,318.518
0.984451,7.11803,320.431
0.984551,7.15349,322.027
0.984651,7.18189,323.305
0.984751,7.20319,324.264
0.984851,7.21739,324.903
0.984951,7.22445,325.221
0.985051,7.22439,325.218
0.985151,7.2172,324.895
0.985251,7.20288,324.25
0.985351,7.18145,323.285
0.985451,7.15293,322.001
0.985551,7.11734,320.4
0.985651,7.07474,318.482
0.985751,7.02514,316.249
0.985851,6.96862,313.704
0.985951,6.90521,310.85
0.986051,6.83499,307.689
0.986151,6.75802,304.224
0.986251,6.67437,300.458
0.986351,6.58414,296.397
0.986451,6.48741,292.042
0.986551,6.38427,287.399
0.986651,6.27484,282.473
0.986751,6.1592,277.267
0.986851,6.03749,271.788
0.986951,5.90981,266.041
0.987051,5.77631,260.03
0.987151,5.6371,253.764
0.987251,5.49232,247.246
0.987351,5.34212,240.485
0.987451,5.18665,233.486
0.987552,5.02606,226.257
0.987652,4.86051,218.804
0.987752,4.69016,211.135
0.987852,4.51517,203.258
0.987952,4.33574,195.181
0.988052,4.15202,186.91
0.988152,3.9642,178.455
0.988252,3.77247,169.824
0.988352,3.57701,161.025
0.988452,3.37802,152.068
0.988552,3.1757,142.96
0.988652,2.97024,133.711
0.988752,2.76185,124.33
0.988852,2.55074,114.826
0.988952,2.3371,105.209
0.989052,2.12116,95.4878
0.989152,1.90313,85.6726
0.989252,1.68321,75.7728
0.989352,1.46164,65.7982
0.989452,1.23862,55.7586
0.989552,1.01438,45.664
0.989652,0.789136,35.5243
0.989752,0.563114,25.3495
0.989852,0.336536,15.1497
0.989952,0.109626,4.935
0.990052,-0.117392,-5.28461
0.990152,-0.344295,-15.499
0.990252,-0.570857,-25.6981
0.990352,-0.796856,-35.8718
0.990452,-1.02207,-46.0102
0.990552,-1.24627,-56.1031
0.990652,-1.46924,-66.1406
0.990752,-1.69077,-76.1128
0.990852,-1.91062,-86.0098
0.990952,-2.12859,-95.822
0.991052,-2.34445,-105.54
0.991152,-2.558,-115.153
0.991252,-2.76903,-124.653
0.991352,-2.97732,-134.029
0.991452,-3.18268,-143.274
0.991552,-3.38489,-152.377
0.991652,-3.58376,-161.329
0.991752,-3.77909,-170.122
0.991852,-3.97069,-178.747
0.991952,-4.15837,-187.196
0.992052,-4.34195,-195.46
0.992152,-4.52124,-203.531
0.992252,-4.69606,-211.401
0.992352,-4.86625,-219.063
0.992452,-5.03164,-226.508
0.992552,-5.19206,-233.729
0.992652,-5.34735,-240.72
0.992752,-5.49737,-247.473
0.992852,-5.64195,-253.982
0.992952,-5.78097,-260.24
0.993052,-5.91428,-266.242
0.993152,-6.04175,-271.98
0.993252,-6.16326,-277.45
0.993352,-6.27868,-282.646
0.993452,-6.38791,-287.563
0.993553,-6.49083,-292.196
0.993653,-6.58734,-296.54
0.993753,-6.67734,-300.592
0.993853,-6.76076,-304.347
0.993953,-6.8375,-307.802
0.994053,-6.90749,-310.953
0.994153,-6.97067,-313.797
0.994253,-7.02696,-316.331
0.994353,-7.07631,-318.552
0.994453,-7.11868,-320.46
0.994553,-7.15402,-322.051
0.994653,-7.1823,-323.323
0.994753,-7.20348,-324.277
0.994853,-7.21756,-324.911
0.994953,-7.22451,-325.224
0.995053,-7.22433,-325.216
0.995153,-7.21702,-324.886
0.995253,-7.20258,-324.237
0.995353,-7.18103,-323.267
0.995453,-7.15239,-321.977
0.995553,-7.11669,-320.37
0.995653,-7.07397,-318.447
0.995753,-7.02426,-316.209
0.995853,-6.96762,-313.66
0.995953,-6.9041,-310.8
0.996053,-6.83377,-307.634
0.996153,-6.75668,-304.164
0.996253,-6.67293,-300.394
0.996353,-6.58259,-296.327
0.996453,-6.48575,-291.967
0.996553,-6.38251,-287.32
0.996653,-6.27297,-282.389
0.996753,-6.15724,-277.179
0.996853,-6.03542,-271.695
0.996953,-5.90765,-265.943
0.997053,-5.77405,-259.929
0.997153,-5.63474,-253.658
0.997253,-5.48988,-247.136
0.997353,-5.33959,-240.371
0.997453,-5.18403,-233.368
0.997553,-5.02336,-226.135
0.997653,-4.85772,-218.679
0.997753,-4.68729,-211.007
