time,i1alpha,u1alpha
1.72637,6.56288,295.439
1.72647,6.4647,291.02
1.72657,6.36013,286.312
1.72667,6.24928,281.322
1.72677,6.13227,276.055
1.72687,6.0092,270.515
1.72697,5.8802,264.707
1.72707,5.74539,258.639
1.72717,5.60491,252.315
1.72727,5.4589,245.742
1.72737,5.3075,238.926
1.72747,5.15086,231.875
1.72757,4.98914,224.595
1.72767,4.82249,217.093
1.72777,4.65108,209.376
1.72787,4.47507,201.453
1.72797,4.29465,193.331
1.72807,4.10999,185.018
1.72817,3.92128,176.523
1.72827,3.72869,167.853
1.72837,3.53242,159.018
1.72847,3.33266,150.025
1.72857,3.12961,140.885
1.72867,2.92348,131.605
1.72877,2.71445,122.196
1.72887,2.50275,112.666
1.72897,2.28858,103.024
1.72907,2.07215,93.2813
1.72917,1.85367,83.4461
1.72927,1.63336,73.5286
1.72937,1.41144,63.5384
1.72947,1.18813,53.4856
1.72957,0.963641,43.3799
1.72967,0.738202,33.2315
1.72977,0.512035,23.0502
1.72987,0.285363,12.8461
1.72997,0.0584094,2.6294
1.73007,-0.168602,-7.58992
1.73017,-0.395448,-17.8018
1.73027,-0.621902,-27.996
1.73037,-0.847743,-38.1626
1.73047,-1.07275,-48.2916
1.73057,-1.29669,-58.3728
1.73067,-1.51936,-68.3965
1.73077,-1.74052,-78.3526
1.73087,-1.95997,-88.2314
1.73097,-2.17748,-98.023
1.73107,-2.39284,-107.718
1.73117,-2.60584,-117.306
1.73127,-2.81627,-126.779
1.73137,-3.02392,-136.127
1.73147,-3.22858,-145.34
1.73157,-3.43005,-154.41
1.73167,-3.62814,-163.327
1.73177,-3.82265,-172.083
1.73187,-4.01338,-180.669
1.73197,-4.20015,-189.077
1.73207,-4.38278,-197.298
1.73217,-4.56108,-205.325
1.73228,-4.73487,-213.148
1.73238,-4.90399,-220.762
1.73248,-5.06827,-228.157
1.73258,-5.22755,-235.327
1.73268,-5.38166,-242.265
1.73278,-5.53047,-248.963
1.73288,-5.67381,-255.416
1.73298,-5.81155,-261.617
1.73308,-5.94355,-267.559
1.73318,-6.06969,-273.238
1.73328,-6.18984,-278.646
1.73338,-6.30387,-283.78
1.73348,-6.41168,-288.633
1.73358,-6.51316,-293.201
1.73368,-6.60822,-297.48
1.73378,-6.69674,-301.465
1.73388,-6.77866,-305.153
1.73398,-6.85388,-308.539
1.73408,-6.92234,-311.621
1.73418,-6.98397,-314.395
1.73428,-7.0387,-316.859
1.73438,-7.08648,-319.01
1.73448,-7.12727,-320.846
1.73458,-7.16102,-322.366
1.73468,-7.1877,-323.567
1.73478,-7.20728,-324.448
1.73488,-7.21975,-325.01
1.73498,-7.22509,-325.25
1.73508,-7.2233,-325.169
1.73518,-7.21438,-324.768
1.73528,-7.19834,-324.046
1.73538,-7.17519,-323.004
1.73548,-7.14496,-321.643
1.73558,-7.10767,-319.964
1.73568,-7.06337,-317.97
1.73578,-7.01209,-315.661
1.73588,-6.95389,-313.041
1.73598,-6.88883,-310.112
1.73608,-6.81696,-306.877
1.73618,-6.73837,-303.339
1.73628,-6.65312,-299.502
1.73638,-6.56131,-295.369
1.73648,-6.46302,-290.944
1.73658,-6.35834,-286.232
1.73668,-6.2474,-281.237
1.73678,-6.13028,-275.965
1.73688,-6.00711,-270.42
1.73698,-5.87801,-264.609
1.73708,-5.74311,-258.536
1.73718,-5.60254,-252.208
1.73728,-5.45644,-245.631
1.73738,-5.30495,-238.811
1.73748,-5.14822,-231.756
1.73758,-4.98642,-224.472
1.73768,-4.81969,-216.966
1.73778,-4.6482,-209.247
1.73788,-4.47212,-201.32
1.73798,-4.29163,-193.195
1.73808,-4.1069,-184.879
1.73818,-3.91812,-176.381
1.73828,-3.72546,-167.708
1.73838,-3.52914,-158.87
1.73848,-3.32932,-149.875
1.73858,-3.12622,-140.732
1.73868,-2.92004,-131.451
1.73878,-2.71097,-122.039
1.73888,-2.49922,-112.507
1.73898,-2.28501,-102.864
1.73908,-2.06854,-93.119
1.73918,-1.85003,-83.2824
1.73928,-1.6297,-73.3636
1.73938,-1.40775,-63.3723
1.73948,-1.18442,-53.3185
1.73958,-0.959912,-43.2121
1.73968,-0.73446,-33.063
1.73978,-0.508283,-22.8812
1.73988,-0.281604,-12.6769
1.73998,-0.0546476,-2.46005
1.74008,0.172363,7.75922
1.74018,0.399204,17.9708
1.74028,0.62565,28.1647
1.74038,0.851479,38.3308
1.74048,1.07647,48.459
1.74058,1.30039,58.5394
1.74068,1.52303,68.562
1.74078,1.74417,78.5169
1.74088,1.96359,88.3943
1.74098,2.18107,98.1845
1.74108,2.39639,107.878
1.74118,2.60935,117.464
1.74128,2.81973,126.935
1.74138,3.02733,136.281
1.74148,3.23194,145.492
1.74158,3.43336,154.559
1.74168,3.63139,163.473
1.74178,3.82584,172.227
1.74188,4.01651,180.81
1.74198,4.20321,189.215
1.74208,4.38577,197.433
1.74218,4.56399,205.456
1.74228,4.73771,213.276
1.74238,4.90675,220.886
1.74248,5.07095,228.278
1.74258,5.23014,235.444
1.74268,5.38417,242.378
1.74278,5.53289,249.072
1.74288,5.67614,255.521
1.74298,5.81378,261.718
1.74308,5.94569,267.656
1.74318,6.07173,273.329
1.74328,6.19178,278.733
1.74338,6.30571,283.862
1.74348,6.41341,288.711
1.74358,6.51479,293.275
1.74368,6.60974,297.549
1.74378,6.69815,301.529
1.74388,6.77996,305.212
1.74398,6.85507,308.593
1.74408,6.92342,311.67
1.74418,6.98493,314.439
1.74428,7.03955,316.897
1.74438,7.08721,319.043
1.74448,7.12788,320.874
1.74458,7.16152,322.388
1.74468,7.18808,323.584
1.74478,7.20755,324.46
1.74488,7.2199,325.016
1.74498,7.22512,325.251
1.74508,7.22321,325.165
1.74518,7.21417,324.758
1.74528,7.19801,324.031
1.74538,7.17475,322.984
1.74548,7.1444,321.617
1.74558,7.10699,319.934
1.74568,7.06257,317.934
1.74578,7.01118,315.62
1.74588,6.95287,312.995
1.74598,6.88769,310.061
1.74608,6.81571,306.821
1.74618,6.73701,303.278
1.74628,6.65165,299.436
1.74638,6.55973,295.298
1.74648,6.46133,290.868
1.74658,6.35656,286.151
1.74668,6.24551,281.152
1.74678,6.12829,275.875
1.74688,6.00502,270.326
1.74698,5.87582,264.51
1.74708,5.74083,258.433
1.74718,5.60016,252.101
1.74728,5.45397,245.52
1.74738,5.30239,238.696
1.74748,5.14558,231.637
1.74758,4.98369,224.35
1.74768,4.81688,216.84
1.74778,4.64532,209.117
1.74788,4.46916,201.187
1.74798,4.2886,193.059
1.74808,4.1038,184.74
1.74818,3.91495,176.238
1.74828,3.72224,167.563
1.74838,3.52585,158.722
1.74848,3.32598,149.725
1.74858,3.12283,140.58
1.74868,2.9166,131.296
1.74878,2.70748,121.882
1.74888,2.49569,112.348
1.74898,2.28144,102.703
1.74908,2.06494,92.9568
1.74918,1.8464,83.1187
1.74928,1.62603,73.1986
1.74938,1.40406,63.2062
1.74948,1.1807,53.1515
1.74958,0.956183,43.0442
1.74968,0.730718,32.8945
1.74978,0.50453,22.7123
1.74988,0.277845,12.5077
1.74998,0.0508856,2.29071
1.75008,-0.176124,-7.92853
1.75018,-0.40296,-18.1399
1.75028,-0.629398,-28.3334
1.75038,-0.855214,-38.499
1.75048,-1.08019,-48.6265
1.75058,-1.30409,-58.706
1.75068,-1.52671,-68.7276
1.75078,-1.74782,-78.6813
1.75088,-1.96721,-88.5573
1.75098,-2.18465,-98.3459
1.75108,-2.39994,-108.037
1.75118,-2.61286,-117.622
1.75128,-2.8232,-127.091
1.75138,-3.03075,-136.434
1.75148,-3.23531,-145.643
1.75158,-3.43667,-154.708
1.75168,-3.63465,-163.62
1.75178,-3.82903,-172.37
1.75188,-4.01964,-180.951
1.75198,-4.20627,-189.353
1.75208,-4.38876,-197.567
1.75218,-4.56691,-205.587
1.75228,-4.74055,-213.404
1.75238,-4.90951,-221.01
1.75248,-5.07363,-228.398
1.75258,-5.23274,-235.561
1.75268,-5.38668,-242.491
1.75278,-5.5353,-249.181
1.75288,-5.67846,-255.626
1.75298,-5.81602,-261.818
1.75308,-5.94783,-267.752
1.75318,-6.07377,-273.421
1.75328,-6.19371,-278.821
1.75338,-6.30754,-283.945
1.75348,-6.41515,-288.789
1.75358,-6.51642,-293.348
1.75368,-6.61125,-297.617
1.75378,-6.69956,-301.592
1.75388,-6.78126,-305.27
1.75398,-6.85626,-308.646
1.75408,-6.9245,-311.718
1.75418,-6.98589,-314.482
1.75428,-7.04039,-316.935
1.75438,-7.08794,-319.076
1.75448,-7.1285,-320.902
1.75458,-7.16201,-322.41
1.75468,-7.18846,-323.601
1.75478,-7.20781,-324.472
1.75488,-7.22004,-325.023
1.75498,-7.22515,-325.253
1.75508,-7.22312,-325.161
1.75518,-7.21396,-324.749
1.75528,-7.19768,-324.016
1.75538,-7.1743,-322.964
1.75548,-7.14383,-321.592
1.75558,-7.10631,-319.903
1.75568,-7.06178,-317.898
1.75578,-7.01027,-315.579
1.75588,-6.95184,-312.949
1.75598,-6.88655,-310.01
1.75608,-6.81447,-306.765
1.75618,-6.73565,-303.217
1.75628,-6.65018,-299.37
1.75638,-6.55815,-295.227
1.75648,-6.45965,-290.792
1.75658,-6.35477,-286.071
1.75668,-6.24361,-281.067
1.75678,-6.12629,-275.786
1.75688,-6.00293,-270.232
1.75698,-5.87363,-264.412
1.75708,-5.73854,-258.33
1.75718,-5.59779,-251.994
1.75728,-5.4515,-245.409
1.75738,-5.29984,-238.581
1.75748,-5.14294,-231.518
1.75758,-4.98097,-224.227
1.75768,-4.81408,-216.714
1.75778,-4.64244,-208.987
1.75788,-4.46621,-201.054
1.75798,-4.28557,-192.922
1.75808,-4.10071,-184.6
1.75818,-3.91179,-176.096
1.75828,-3.71902,-167.418
1.75838,-3.52257,-158.574
1.75848,-3.32264,-149.575
1.75858,-3.11944,-140.427
1.75868,-2.91315,-131.141
1.75878,-2.70399,-121.725
1.75888,-2.49216,-112.189
1.75898,-2.27787,-102.542
1.75908,-2.06133,-92.7945
1.75918,-1.84276,-82.955
1.75928,-1.62237,-73.0336
1.75938,-1.40037,-63.0401
1.75948,-1.17699,-52.9844
1.75958,-0.952454,-42.8764
1.75968,-0.726975,-32.726
1.75978,-0.500777,-22.5434
1.75988,-0.274086,-12.3385
1.75998,-0.047124,-2.12136
1.76008,0.179885,8.09782
1.76018,0.406716,18.309
1.76028,0.633145,28.5021
1.76038,0.85895,38.6671
1.76048,1.08391,48.7939
1.76058,1.30779,58.8726
1.76068,1.53039,68.8931
1.76078,1.75147,78.8456
1.76088,1.97083,88.7203
1.76098,2.18824,98.5073
1.76108,2.40349,108.197
1.76118,2.61637,117.78
1.76128,2.82666,127.247
1.76138,3.03416,136.588
1.76148,3.23867,145.794
1.76158,3.43998,154.857
1.76168,3.6379,163.766
1.76178,3.83222,172.514
1.76188,4.02276,181.092
1.76198,4.20933,189.49
1.76208,4.39174,197.702
1.76218,4.56982,205.718
1.76228,4.74339,213.532
1.76238,4.91227,221.134
1.76248,5.07631,228.519
1.76258,5.23533,235.677
1.76268,5.38919,242.604
1.76278,5.53772,249.29
1.76288,5.68079,255.731
1.76298,5.81825,261.918
1.76308,5.94996,267.848
1.76318,6.07581,273.513
1.76328,6.19565,278.908
1.76338,6.30938,284.028
1.76348,6.41688,288.867
1.76358,6.51804,293.421
1.76368,6.61277,297.685
1.76378,6.70097,301.656
1.76388,6.78256,305.329
1.76398,6.85745,308.7
1.76408,6.92557,311.766
1.76418,6.98685,314.525
1.76428,7.04124,316.974
1.76438,7.08867,319.109
1.76448,7.12911,320.929
1.76458,7.16251,322.433
1.76468,7.18884,323.618
1.76478,7.20807,324.484
1.76488,7.22019,325.029
1.76498,7.22517,325.254
1.76508,7.22303,325.157
1.76518,7.21375,324.74
1.76528,7.19736,324.001
1.76538,7.17385,322.943
1.76548,7.14327,321.567
1.76558,7.10563,319.872
1.76568,7.06098,317.862
1.76578,7.00936,315.538
1.76588,6.95082,312.903
1.76598,6.88541,309.959
1.76608,6.81321,306.709
1.76618,6.73429,303.156
1.76628,6.64871,299.303
1.76638,6.55657,295.156
1.76648,6.45796,290.716
1.76658,6.35298,285.99
1.76668,6.24172,280.982
1.76678,6.1243,275.696
1.76688,6.00083,270.138
1.76698,5.87144,264.313
1.76708,5.73626,258.227
1.76718,5.59541,251.887
1.76728,5.44903,245.298
1.76738,5.29728,238.466
1.76748,5.1403,231.399
1.76758,4.97824,224.104
1.76768,4.81127,216.588
1.76778,4.63955,208.857
1.76788,4.46325,200.921
1.76798,4.28254,192.786
1.76808,4.09761,184.461
1.76818,3.90863,175.954
1.76828,3.71579,167.273
1.76838,3.51928,158.427
1.76848,3.3193,149.424
1.76858,3.11604,140.274
1.76868,2.90971,130.986
1.76878,2.7005,121.568
1.76888,2.48863,112.03
1.76898,2.2743,102.382
1.76908,2.05773,92.6321
1.76918,1.83912,82.7912
1.76928,1.6187,72.8686
1.76938,1.39668,62.874
1.76948,1.17328,52.8173
1.76958,0.948725,42.7085
1.76968,0.723232,32.5575
1.76978,0.497025,22.3744
1.76988,0.270327,12.1692
1.76998,0.0433622,1.95202
1.77008,-0.183645,-8.26712
1.77018,-0.410472,-18.4781
1.77028,-0.636893,-28.6708
1.77038,-0.862685,-38.8353
1.77048,-1.08763,-48.9613
1.77058,-1.31149,-59.0391
1.77068,-1.53406,-69.0586
1.77078,-1.75512,-79.0099
1.77088,-1.97445,-88.8832
1.77098,-2.19182,-98.6687
1.77108,-2.40704,-108.357
1.77118,-2.61987,-117.938
1.77128,-2.83012,-127.403
1.77138,-3.03758,-136.742
1.77148,-3.24203,-145.946
1.77158,-3.44329,-155.006
1.77168,-3.64115,-163.913
1.77178,-3.83541,-172.658
1.77188,-4.02589,-181.232
1.77198,-4.21239,-189.628
1.77208,-4.39473,-197.836
1.77218,-4.57274,-205.85
1.77228,-4.74623,-213.66
1.77238,-4.91503,-221.259
1.77248,-5.07898,-228.639
1.77258,-5.23792,-235.794
1.77268,-5.39169,-242.716
1.77278,-5.54014,-249.399
1.77288,-5.68311,-255.835
1.77298,-5.82048,-262.019
1.77308,-5.9521,-267.944
1.77318,-6.07784,-273.605
1.77328,-6.19759,-278.995
1.77338,-6.31121,-284.11
1.77348,-6.41861,-288.945
1.77358,-6.51966,-293.494
1.77368,-6.61429,-297.753
1.77378,-6.70238,-301.719
1.77388,-6.78385,-305.387
1.77398,-6.85863,-308.753
1.77408,-6.92664,-311.815
1.77418,-6.98781,-314.568
1.77428,-7.04208,-317.011
1.77438,-7.0894,-319.142
1.77448,-7.12972,-320.957
1.77458,-7.163,-322.455
1.77468,-7.18922,-323.635
1.77478,-7.20833,-324.495
1.77488,-7.22032,-325.035
1.77498,-7.22519,-325.255
1.77508,-7.22293,-325.153
1.77518,-7.21354,-324.73
1.77528,-7.19702,-323.986
1.77538,-7.1734,-322.923
1.77548,-7.1427,-321.541
1.77558,-7.10495,-319.842
1.77568,-7.06018,-317.826
1.77578,-7.00845,-315.497
1.77588,-6.94979,-312.857
1.77598,-6.88427,-309.907
1.77608,-6.81196,-306.652
1.77618,-6.73292,-303.094
1.77628,-6.64724,-299.237
1.77638,-6.55499,-295.084
1.77648,-6.45628,-290.64
1.77658,-6.35118,-285.91
1.77668,-6.23982,-280.896
1.77678,-6.1223,-275.606
1.77688,-5.99874,-270.043
1.77698,-5.86925,-264.214
1.77708,-5.73397,-258.124
1.77718,-5.59303,-251.78
1.77728,-5.44656,-245.186
1.77738,-5.29472,-238.351
1.77748,-5.13766,-231.28
1.77758,-4.97552,-223.981
1.77768,-4.80847,-216.461
1.77778,-4.63667,-208.728
1.77788,-4.46029,-200.788
1.77798,-4.27951,-192.65
1.77808,-4.09451,-184.321
1.77818,-3.90546,-175.811
1.77828,-3.71256,-167.127
1.77838,-3.516,-158.279
1.77848,-3.31596,-149.274
1.77858,-3.11265,-140.121
1.77868,-2.90627,-130.831
1.77878,-2.69701,-121.411
1.77888,-2.4851,-111.871
1.77898,-2.27073,-102.221
1.77908,-2.05412,-92.4698
1.77918,-1.83548,-82.6274
1.77928,-1.61503,-72.7035
1.77938,-1.39299,-62.7078
1.77948,-1.16957,-52.6502
1.77958,-0.944996,-42.5406
1.77968,-0.719489,-32.389
1.77978,-0.493271,-22.2055
1.77988,-0.266567,-12
1.77998,-0.0396002,-1.78267
1.78008,0.187406,8.43641
1.78018,0.414228,18.6472
1.78028,0.64064,28.8395
1.78038,0.86642,39.0034
1.78048,1.09134,49.1288
1.78058,1.31519,59.2056
1.78068,1.53774,69.2241
1.78078,1.75877,79.1741
1.78088,1.97807,89.0461
1.78098,2.19541,98.8301
1.78108,2.41058,108.517
1.78118,2.62338,118.096
1.78128,2.83358,127.559
1.78138,3.04099,136.895
1.78148,3.2454,146.097
1.78158,3.4466,155.154
1.78168,3.6444,164.059
1.78178,3.8386,172.801
1.78188,4.02901,181.373
1.78198,4.21544,189.765
1.78208,4.39772,197.971
1.78218,4.57565,205.981
1.78228,4.74906,213.787
1.78238,4.91779,221.383
1.78248,5.08166,228.76
1.78258,5.24051,235.911
1.78268,5.3942,242.829
1.78278,5.54255,249.507
1.78288,5.68544,255.94
1.78298,5.82271,262.119
1.78308,5.95423,268.04
1.78318,6.07988,273.696
1.78328,6.19952,279.082
1.78338,6.31304,284.192
1.78348,6.42033,289.022
1.78358,6.52128,293.567
1.78368,6.6158,297.822
1.78378,6.70378,301.782
1.78388,6.78515,305.445
1.78398,6.85981,308.806
1.78408,6.92771,311.863
1.78418,6.98877,314.611
1.78428,7.04292,317.049
1.78438,7.09013,319.174
1.78448,7.13033,320.984
1.78458,7.1635,322.477
1.78468,7.18959,323.652
1.78478,7.20858,324.507
1.78488,7.22046,325.042
1.78498,7.22522,325.256
1.78508,7.22283,325.148
1.78518,7.21332,324.72
1.78528,7.19669,323.971
1.78538,7.17295,322.903
1.78548,7.14213,321.515
1.78558,7.10426,319.811
1.78568,7.05938,317.79
1.78578,7.00753,315.456
1.78588,6.94876,312.81
1.78598,6.88313,309.856
1.78608,6.81071,306.596
1.78618,6.73156,303.033
1.78628,6.64576,299.171
1.78638,6.55341,295.013
1.78648,6.45459,290.564
1.78658,6.34939,285.829
1.78668,6.23793,280.811
1.78678,6.1203,275.516
1.78688,5.99664,269.949
1.78698,5.86705,264.116
1.78708,5.73168,258.021
1.78718,5.59064,251.672
1.78728,5.44409,245.075
1.78738,5.29216,238.236
1.78748,5.13501,231.161
1.78758,4.97279,223.859
1.78768,4.80566,216.335
1.78778,4.63378,208.598
1.78788,4.45733,200.654
1.78798,4.27648,192.513
1.78808,4.09141,184.182
1.78818,3.9023,175.669
1.78828,3.70934,166.982
1.78838,3.51271,158.131
1.78848,3.31262,149.123
1.78858,3.10925,139.968
1.78868,2.90282,130.676
1.78878,2.69352,121.254
1.78888,2.48157,111.712
1.78898,2.26716,102.06
1.78908,2.05051,92.3074
1.78918,1.83184,82.4636
1.78928,1.61137,72.5384
1.78938,1.3893,62.5416
1.78948,1.16586,52.4831
1.78958,0.941266,42.3727
1.78968,0.715745,32.2205
1.78978,0.489518,22.0365
1.78988,0.262808,11.8308
1.78998,0.0358383,1.61332
1.79008,-0.191167,-8.60571
1.79018,-0.417983,-18.8162
1.79028,-0.644387,-29.0082
1.79038,-0.870154,-39.1715
1.79048,-1.09506,-49.2962
1.79058,-1.31889,-59.3721
1.79068,-1.54142,-69.3895
1.79078,-1.76242,-79.3384
1.79088,-1.98168,-89.2089
1.79098,-2.19899,-98.9914
1.79108,-2.41413,-108.676
1.79118,-2.62688,-118.254
1.79128,-2.83704,-127.714
1.79138,-3.0444,-137.049
1.79148,-3.24876,-146.248
1.79158,-3.4499,-155.303
1.79168,-3.64764,-164.205
1.79178,-3.84178,-172.945
1.79188,-4.03213,-181.513
1.79198,-4.2185,-189.903
1.79208,-4.4007,-198.105
1.79218,-4.57856,-206.112
1.79228,-4.7519,-213.915
1.79238,-4.92054,-221.507
1.79248,-5.08433,-228.88
1.79259,-5.2431,-236.027
1.79269,-5.3967,-242.942
1.79279,-5.54496,-249.616
1.79289,-5.68776,-256.044
1.79299,-5.82493,-262.219
1.79309,-5.95636,-268.136
1.79319,-6.08191,-273.788
1.79329,-6.20145,-279.169
1.79339,-6.31487,-284.275
1.79349,-6.42206,-289.1
1.79359,-6.5229,-293.64
1.79369,-6.61731,-297.89
1.79379,-6.70518,-301.845
1.79389,-6.78644,-305.503
1.79399,-6.86099,-308.86
1.79409,-6.92878,-311.911
1.79419,-6.98972,-314.654
1.79429,-7.04376,-317.087
1.79439,-7.09085,-319.207
1.79449,-7.13094,-321.011
1.79459,-7.16399,-322.499
1.79469,-7.18996,-323.669
1.79479,-7.20884,-324.518
1.79489,-7.2206,-325.048
1.79499,-7.22523,-325.256
1.79509,-7.22274,-325.144
1.79519,-7.21311,-324.71
1.79529,-7.19635,-323.956
1.79539,-7.1725,-322.882
1.79549,-7.14156,-321.49
1.79559,-7.10358,-319.78
1.79569,-7.05858,-317.754
1.79579,-7.00661,-315.415
1.79589,-6.94773,-312.764
1.79599,-6.88199,-309.804
1.79609,-6.80945,-306.539
1.79619,-6.73019,-302.971
1.79629,-6.64429,-299.104
1.79639,-6.55182,-294.942
1.79649,-6.45289,-290.488
1.79659,-6.34759,-285.748
1.79669,-6.23603,-280.725
1.79679,-6.1183,-275.426
1.79689,-5.99454,-269.855
1.79699,-5.86486,-264.017
1.79709,-5.72939,-257.918
1.79719,-5.58826,-251.565
1.79729,-5.44162,-244.964
1.79739,-5.2896,-238.12
1.79749,-5.13236,-231.042
1.79759,-4.97006,-223.736
1.79769,-4.80285,-216.208
1.79779,-4.63089,-208.468
1.79789,-4.45437,-200.521
1.79799,-4.27345,-192.377
1.79809,-4.08831,-184.042
1.79819,-3.89913,-175.526
1.79829,-3.70611,-166.837
1.79839,-3.50942,-157.983
1.79849,-3.30927,-148.973
1.79859,-3.10586,-139.816
1.79869,-2.89938,-130.52
1.79879,-2.69003,-121.096
1.79889,-2.47803,-111.553
1.79899,-2.26359,-101.899
1.79909,-2.04691,-92.145
1.79919,-1.8282,-82.2998
1.79929,-1.6077,-72.3733
1.79939,-1.38561,-62.3754
1.79949,-1.16214,-52.3159
1.79959,-0.937536,-42.2048
1.79969,-0.712002,-32.052
1.79979,-0.485765,-21.8675
1.79989,-0.259048,-11.6615
1.79999,-0.0320763,-1.44397
1.80009,0.194927,8.775
1.80019,0.421739,18.9853
1.80029,0.648134,29.1769
1.80039,0.873889,39.3396
1.80049,1.09878,49.4635
1.80059,1.32259,59.5386
1.80069,1.54509,69.555
1.80079,1.76607,79.5026
1.80089,1.9853,89.3718
1.80099,2.20257,99.1527
1.80109,2.41767,108.836
1.80119,2.63039,118.411
1.80129,2.8405,127.87
1.80139,3.04781,137.203
1.80149,3.25212,146.4
1.80159,3.45321,155.452
1.80169,3.65089,164.351
1.80179,3.84497,173.088
1.80189,4.03525,181.654
1.80199,4.22155,190.04
1.80209,4.40368,198.239
1.80219,4.58147,206.243
1.80229,4.75473,214.042
1.80239,4.9233,221.631
1.80249,5.08701,229
1.80259,5.24569,236.144
1.80269,5.3992,243.054
1.80279,5.54737,249.725
1.80289,5.69007,256.149
1.80299,5.82716,262.32
1.80309,5.95849,268.232
1.80319,6.08394,273.879
1.80329,6.20338,279.256
1.80339,6.3167,284.357
1.80349,6.42378,289.178
1.80359,6.52452,293.713
1.80369,6.61882,297.958
1.80379,6.70659,301.909
1.80389,6.78773,305.561
1.80399,6.86217,308.913
1.80409,6.92984,311.959
1.80419,6.99067,314.697
1.80429,7.0446,317.125
1.80439,7.09157,319.239
1.80449,7.13154,321.039
1.80459,7.16447,322.521
1.80469,7.19033,323.685
1.80479,7.20909,324.53
1.80489,7.22074,325.054
1.80499,7.22525,325.257
1.80509,7.22263,325.139
1.80519,7.21289,324.701
1.80529,7.19602,323.941
1.80539,7.17204,322.862
1.80549,7.14099,321.464
1.80559,7.10289,319.749
1.80569,7.05777,317.718
1.80579,7.00569,315.373
1.80589,6.94669,312.717
1.80599,6.88084,309.753
1.80609,6.80819,306.482
1.80619,6.72882,302.909
1.80629,6.64281,299.037
1.80639,6.55024,294.87
1.80649,6.4512,290.412
1.80659,6.3458,285.667
1.80669,6.23413,280.64
1.80679,6.1163,275.336
1.80689,5.99244,269.76
1.80699,5.86266,263.918
1.80709,5.72709,257.815
1.80719,5.58587,251.458
1.80729,5.43914,244.852
1.80739,5.28704,238.005
1.80749,5.12971,230.923
1.80759,4.96733,223.613
1.80769,4.80004,216.082
1.80779,4.62801,208.338
1.80789,4.45141,200.388
1.80799,4.27041,192.24
1.80809,4.08521,183.903
1.80819,3.89596,175.384
1.80829,3.70288,166.691
1.80839,3.50613,157.835
1.80849,3.30593,148.822
1.80859,3.10246,139.663
1.80869,2.89593,130.365
1.80879,2.68654,120.939
1.80889,2.4745,111.394
1.80899,2.26001,101.738
1.80909,2.0433,91.9826
1.80919,1.82457,82.1359
1.80929,1.60403,72.2082
1.80939,1.38191,62.2092
1.80949,1.15843,52.1488
1.80959,0.933805,42.0369
1.80969,0.708258,31.8835
1.80979,0.482011,21.6986
1.80989,0.255289,11.4923
1.80999,0.0283145,1.27462
1.81009,-0.198688,-8.94428
1.81019,-0.425494,-19.1544
1.81029,-0.651881,-29.3455
1.81039,-0.877623,-39.5077
1.81049,-1.1025,-49.6309
1.81059,-1.32629,-59.7051
1.81069,-1.54877,-69.7204
1.81079,-1.76972,-79.6668
1.81089,-1.98892,-89.5346
1.81099,-2.20616,-99.314
1.81109,-2.42122,-108.995
1.81119,-2.63389,-118.569
1.81129,-2.84396,-128.026
1.81139,-3.05122,-137.356
1.81149,-3.25547,-146.551
1.81159,-3.45651,-155.601
1.81169,-3.65414,-164.497
1.81179,-3.84815,-173.231
1.81189,-4.03837,-181.794
1.81199,-4.2246,-190.178
1.81209,-4.40667,-198.374
1.81219,-4.58438,-206.374
1.81229,-4.75756,-214.17
1.81239,-4.92605,-221.755
1.81249,-5.08968,-229.121
1.81259,-5.24828,-236.26
1.81269,-5.4017,-243.167
1.81279,-5.54978,-249.833
1.81289,-5.69239,-256.253
1.81299,-5.82938,-262.42
1.81309,-5.96062,-268.327
1.81319,-6.08597,-273.97
1.81329,-6.20531,-279.343
1.81339,-6.31852,-284.439
1.81349,-6.4255,-289.255
1.81359,-6.52614,-293.785
1.81369,-6.62033,-298.025
1.81379,-6.70798,-301.971
1.81389,-6.78902,-305.619
1.81399,-6.86335,-308.966
1.81409,-6.93091,-312.007
1.81419,-6.99162,-314.74
1.81429,-7.04543,-317.162
1.81439,-7.09229,-319.272
1.81449,-7.13215,-321.066
1.81459,-7.16496,-322.543
1.81469,-7.1907,-323.702
1.81479,-7.20934,-324.541
1.81489,-7.22087,-325.06
1.81499,-7.22527,-325.258
1.81509,-7.22253,-325.135
