time,i1alpha,u1alpha,motorTorque
0.994031,-15.2642,-310.29,-62.3517
0.994041,-15.3251,-310.595,-62.3511
0.994051,-15.3858,-310.897,-62.3504
0.994061,-15.4464,-311.196,-62.3498
0.994071,-15.5069,-311.493,-62.3491
0.994081,-15.5672,-311.786,-62.3485
0.994091,-15.6274,-312.075,-62.3479
0.994101,-15.6874,-312.362,-62.3472
0.994111,-15.7472,-312.646,-62.3466
0.994121,-15.8069,-312.927,-62.3459
0.994131,-15.8664,-313.204,-62.3453
0.994141,-15.9258,-313.479,-62.3446
0.994151,-15.985,-313.75,-62.344
0.994161,-16.044,-314.018,-62.3434
0.994171,-16.1029,-314.283,-62.3427
0.994181,-16.1617,-314.545,-62.3421
0.994191,-16.2203,-314.804,-62.3414
0.994201,-16.2787,-315.06,-62.3408
0.994211,-16.3369,-315.313,-62.3402
0.994221,-16.395,-315.562,-62.3395
0.994231,-16.4529,-315.809,-62.3389
0.994241,-16.5107,-316.052,-62.3382
0.994251,-16.5683,-316.292,-62.3376
0.994261,-16.6257,-316.529,-62.337
0.994271,-16.683,-316.763,-62.3363
0.994281,-16.7401,-316.994,-62.3357
0.994291,-16.7971,-317.222,-62.3351
0.994301,-16.8538,-317.446,-62.3344
0.994311,-16.9104,-317.668,-62.3338
0.994321,-16.9669,-317.886,-62.3332
0.994331,-17.0232,-318.101,-62.3325
0.994341,-17.0793,-318.313,-62.3319
0.994351,-17.1352,-318.522,-62.3313
0.994361,-17.191,-318.727,-62.3306
0.994371,-17.2465,-318.93,-62.33
0.994381,-17.302,-319.129,-62.3293
0.994391,-17.3572,-319.325,-62.3287
0.994401,-17.4123,-319.518,-62.3281
0.994411,-17.4672,-319.708,-62.3274
0.994421,-17.5219,-319.895,-62.3268
0.994431,-17.5765,-320.078,-62.3262
0.994441,-17.6309,-320.258,-62.3255
0.994451,-17.6851,-320.436,-62.3249
0.994461,-17.7391,-320.61,-62.3243
0.994471,-17.793,-320.78,-62.3236
0.994481,-17.8467,-320.948,-62.323
0.994491,-17.9002,-321.113,-62.3224
0.994501,-17.9535,-321.274,-62.3217
0.994511,-18.0067,-321.432,-62.3211
0.994521,-18.0596,-321.587,-62.3205
0.994531,-18.1124,-321.739,-62.3198
0.994541,-18.165,-321.887,-62.3192
0.994551,-18.2175,-322.033,-62.3186
0.994561,-18.2697,-322.175,-62.3179
0.994571,-18.3218,-322.314,-62.3173
0.994581,-18.3737,-322.45,-62.3167
0.994591,-18.4254,-322.582,-62.316
0.994601,-18.4769,-322.712,-62.3154
0.994612,-18.5283,-322.838,-62.3148
0.994622,-18.5794,-322.961,-62.3141
0.994632,-18.6304,-323.081,-62.3135
0.994642,-18.6812,-323.197,-62.3129
0.994652,-18.7318,-323.311,-62.3122
0.994662,-18.7822,-323.421,-62.3116
0.994672,-18.8325,-323.528,-62.311
0.994682,-18.8825,-323.632,-62.3104
0.994692,-18.9324,-323.733,-62.3097
0.994702,-18.982,-323.83,-62.3091
0.994712,-19.0315,-323.924,-62.3085
0.994722,-19.0808,-324.015,-62.3078
0.994732,-19.1299,-324.103,-62.3072
0.994742,-19.1789,-324.188,-62.3066
0.994752,-19.2276,-324.269,-62.3059
0.994762,-19.2761,-324.347,-62.3053
0.994772,-19.3245,-324.422,-62.3047
0.994782,-19.3726,-324.494,-62.3041
0.994792,-19.4206,-324.563,-62.3034
0.994802,-19.4684,-324.628,-62.3028
0.994812,-19.5159,-324.69,-62.3022
0.994822,-19.5633,-324.749,-62.3015
0.994832,-19.6105,-324.805,-62.3009
0.994842,-19.6575,-324.857,-62.3003
0.994852,-19.7043,-324.907,-62.2997
0.994862,-19.7509,-324.953,-62.299
0.994872,-19.7973,-324.996,-62.2984
0.994882,-19.8435,-325.035,-62.2978
0.994892,-19.8896,-325.072,-62.2972
0.994902,-19.9354,-325.105,-62.2965
0.994912,-19.981,-325.135,-62.2959
0.994922,-20.0264,-325.162,-62.2953
0.994932,-20.0717,-325.185,-62.2947
0.994942,-20.1167,-325.206,-62.294
0.994952,-20.1615,-325.223,-62.2934
0.994962,-20.2061,-325.237,-62.2928
0.994972,-20.2506,-325.247,-62.2922
0.994982,-20.2948,-325.255,-62.2915
0.994992,-20.3388,-325.259,-62.2909
0.995002,-20.3827,-325.26,-62.2903
0.995012,-20.4263,-325.258,-62.2897
0.995022,-20.4697,-325.252,-62.289
0.995032,-20.5129,-325.244,-62.2884
0.995042,-20.5559,-325.232,-62.2878
0.995052,-20.5988,-325.217,-62.2872
0.995062,-20.6414,-325.198,-62.2865
0.995072,-20.6838,-325.177,-62.2859
0.995082,-20.726,-325.152,-62.2853
0.995092,-20.768,-325.124,-62.2847
0.995102,-20.8097,-325.093,-62.284
0.995112,-20.8513,-325.059,-62.2834
0.995122,-20.8927,-325.021,-62.2828
0.995132,-20.9339,-324.98,-62.2822
0.995142,-20.9748,-324.936,-62.2816
0.995152,-21.0156,-324.889,-62.2809
0.995162,-21.0561,-324.839,-62.2803
0.995172,-21.0965,-324.785,-62.2797
0.995182,-21.1366,-324.728,-62.2791
0.995192,-21.1765,-324.668,-62.2784
0.995202,-21.2162,-324.605,-62.2778
0.995212,-21.2557,-324.538,-62.2772
0.995222,-21.295,-324.468,-62.2766
0.995232,-21.3341,-324.395,-62.276
0.995242,-21.373,-324.319,-62.2753
0.995252,-21.4116,-324.24,-62.2747
0.995262,-21.4501,-324.157,-62.2741
0.995272,-21.4883,-324.072,-62.2735
0.995282,-21.5263,-323.983,-62.2729
0.995292,-21.5641,-323.89,-62.2722
0.995302,-21.6017,-323.795,-62.2716
0.995312,-21.6391,-323.696,-62.271
0.995322,-21.6762,-323.595,-62.2704
0.995332,-21.7132,-323.49,-62.2698
0.995342,-21.7499,-323.381,-62.2692
0.995353,-21.7864,-323.27,-62.2685
0.995363,-21.8227,-323.155,-62.2679
0.995373,-21.8588,-323.037,-62.2673
0.995383,-21.8947,-322.916,-62.2667
0.995393,-21.9303,-322.792,-62.2661
0.995403,-21.9658,-322.665,-62.2654
0.995413,-22.001,-322.534,-62.2648
0.995423,-22.036,-322.4,-62.2642
0.995433,-22.0708,-322.263,-62.2636
0.995443,-22.1053,-322.123,-62.263
0.995453,-22.1397,-321.98,-62.2624
0.995463,-22.1738,-321.833,-62.2618
0.995473,-22.2077,-321.684,-62.2611
0.995483,-22.2414,-321.531,-62.2605
0.995493,-22.2749,-321.375,-62.2599
0.995503,-22.3081,-321.215,-62.2593
0.995513,-22.3411,-321.053,-62.2587
0.995523,-22.3739,-320.887,-62.2581
0.995533,-22.4065,-320.719,-62.2574
0.995543,-22.4389,-320.547,-62.2568
0.995553,-22.471,-320.371,-62.2562
0.995563,-22.5029,-320.193,-62.2556
0.995573,-22.5346,-320.012,-62.255
0.995583,-22.5661,-319.827,-62.2544
0.995593,-22.5973,-319.639,-62.2538
0.995603,-22.6284,-319.448,-62.2532
0.995613,-22.6592,-319.254,-62.2525
0.995623,-22.6897,-319.057,-62.2519
0.995633,-22.7201,-318.856,-62.2513
0.995643,-22.7502,-318.653,-62.2507
0.995653,-22.7801,-318.446,-62.2501
0.995663,-22.8098,-318.236,-62.2495
0.995673,-22.8392,-318.023,-62.2489
0.995683,-22.8684,-317.807,-62.2483
0.995693,-22.8974,-317.587,-62.2477
0.995703,-22.9262,-317.365,-62.247
0.995713,-22.9547,-317.139,-62.2464
0.995723,-22.983,-316.91,-62.2458
0.995733,-23.0111,-316.678,-62.2452
0.995743,-23.039,-316.443,-62.2446
0.995753,-23.0666,-316.205,-62.244
0.995763,-23.094,-315.964,-62.2434
0.995773,-23.1212,-315.719,-62.2428
0.995783,-23.1481,-315.472,-62.2422
0.995793,-23.1748,-315.221,-62.2416
0.995803,-23.2013,-314.967,-62.2409
0.995813,-23.2276,-314.71,-62.2403
0.995823,-23.2536,-314.45,-62.2397
0.995833,-23.2794,-314.187,-62.2391
0.995843,-23.305,-313.921,-62.2385
0.995853,-23.3303,-313.652,-62.2379
0.995863,-23.3554,-313.379,-62.2373
0.995873,-23.3803,-313.103,-62.2367
0.995883,-23.4049,-312.825,-62.2361
0.995893,-23.4293,-312.543,-62.2355
0.995903,-23.4535,-312.258,-62.2349
0.995913,-23.4775,-311.97,-62.2343
0.995923,-23.5012,-311.679,-62.2336
0.995933,-23.5246,-311.385,-62.233
0.995943,-23.5479,-311.088,-62.2324
0.995953,-23.5709,-310.788,-62.2318
0.995963,-23.5937,-310.484,-62.2312
0.995973,-23.6162,-310.178,-62.2306
0.995983,-23.6385,-309.868,-62.23
0.995993,-23.6606,-309.556,-62.2294
0.996003,-23.6825,-309.24,-62.2288
0.996013,-23.7041,-308.921,-62.2282
0.996023,-23.7255,-308.6,-62.2276
0.996033,-23.7466,-308.275,-62.227
0.996043,-23.7675,-307.947,-62.2264
0.996053,-23.7882,-307.616,-62.2258
0.996063,-23.8086,-307.282,-62.2252
0.996073,-23.8288,-306.945,-62.2246
0.996083,-23.8488,-306.605,-62.224
0.996094,-23.8685,-306.262,-62.2234
0.996104,-23.888,-305.916,-62.2228
0.996114,-23.9072,-305.567,-62.2222
0.996124,-23.9263,-305.215,-62.2216
0.996134,-23.945,-304.859,-62.221
0.996144,-23.9636,-304.501,-62.2204
0.996154,-23.9819,-304.14,-62.2198
0.996164,-24,-303.776,-62.2192
0.996174,-24.0178,-303.409,-62.2186
0.996184,-24.0354,-303.038,-62.218
0.996194,-24.0528,-302.665,-62.2174
0.996204,-24.0699,-302.289,-62.2168
0.996214,-24.0868,-301.91,-62.2162
0.996224,-24.1034,-301.528,-62.2156
0.996234,-24.1198,-301.142,-62.215
0.996244,-24.136,-300.754,-62.2144
0.996254,-24.1519,-300.363,-62.2138
0.996264,-24.1676,-299.969,-62.2132
0.996274,-24.183,-299.572,-62.2126
0.996284,-24.1982,-299.172,-62.212
0.996294,-24.2132,-298.769,-62.2114
0.996304,-24.2279,-298.363,-62.2108
0.996314,-24.2424,-297.954,-62.2102
0.996324,-24.2567,-297.542,-62.2096
0.996334,-24.2707,-297.127,-62.209
0.996344,-24.2845,-296.71,-62.2084
0.996354,-24.298,-296.289,-62.2078
0.996364,-24.3113,-295.865,-62.2072
0.996374,-24.3243,-295.439,-62.2066
0.996384,-24.3371,-295.009,-62.206
0.996394,-24.3497,-294.577,-62.2054
0.996404,-24.362,-294.142,-62.2048
0.996414,-24.3741,-293.704,-62.2042
0.996424,-24.3859,-293.262,-62.2036
0.996434,-24.3976,-292.818,-62.203
0.996444,-24.4089,-292.372,-62.2024
0.996454,-24.42,-291.922,-62.2018
0.996464,-24.4309,-291.469,-62.2012
0.996474,-24.4415,-291.013,-62.2006
0.996484,-24.4519,-290.555,-62.2
0.996494,-24.4621,-290.094,-62.1994
0.996504,-24.472,-289.629,-62.1988
0.996514,-24.4817,-289.162,-62.1982
0.996524,-24.4911,-288.692,-62.1976
0.996534,-24.5003,-288.22,-62.197
0.996544,-24.5092,-287.744,-62.1965
0.996554,-24.5179,-287.266,-62.1959
0.996564,-24.5264,-286.784,-62.1953
0.996574,-24.5346,-286.3,-62.1947
0.996584,-24.5426,-285.813,-62.1941
0.996594,-24.5503,-285.323,-62.1935
0.996604,-24.5578,-284.831,-62.1929
0.996614,-24.565,-284.335,-62.1923
0.996624,-24.572,-283.837,-62.1917
0.996634,-24.5788,-283.336,-62.1911
0.996644,-24.5853,-282.832,-62.1905
0.996654,-24.5916,-282.325,-62.1899
0.996664,-24.5976,-281.816,-62.1893
0.996674,-24.6034,-281.303,-62.1887
0.996684,-24.6089,-280.788,-62.1881
0.996694,-24.6142,-280.27,-62.1876
0.996704,-24.6193,-279.75,-62.187
0.996714,-24.6241,-279.226,-62.1864
0.996724,-24.6286,-278.7,-62.1858
0.996734,-24.6329,-278.171,-62.1852
0.996744,-24.637,-277.64,-62.1846
0.996754,-24.6409,-277.105,-62.184
0.996764,-24.6445,-276.568,-62.1834
0.996774,-24.6478,-276.028,-62.1828
0.996784,-24.6509,-275.486,-62.1822
0.996794,-24.6538,-274.94,-62.1816
0.996804,-24.6564,-274.392,-62.181
0.996814,-24.6588,-273.841,-62.1805
0.996825,-24.6609,-273.288,-62.1799
0.996835,-24.6628,-272.732,-62.1793
0.996845,-24.6644,-272.173,-62.1787
0.996855,-24.6658,-271.611,-62.1781
0.996865,-24.667,-271.047,-62.1775
0.996875,-24.6679,-270.48,-62.1769
0.996885,-24.6685,-269.91,-62.1763
0.996895,-24.6689,-269.338,-62.1757
0.996905,-24.6691,-268.763,-62.1751
0.996915,-24.6691,-268.185,-62.1745
0.996925,-24.6687,-267.605,-62.174
0.996935,-24.6682,-267.022,-62.1734
0.996945,-24.6674,-266.437,-62.1728
0.996955,-24.6663,-265.848,-62.1722
0.996965,-24.6651,-265.258,-62.1716
0.996975,-24.6635,-264.664,-62.171
0.996985,-24.6618,-264.068,-62.1704
0.996995,-24.6597,-263.469,-62.1698
0.997005,-24.6575,-262.868,-62.1692
0.997015,-24.655,-262.264,-62.1687
0.997025,-24.6522,-261.658,-62.1681
0.997035,-24.6492,-261.048,-62.1675
0.997045,-24.646,-260.437,-62.1669
0.997055,-24.6425,-259.822,-62.1663
0.997065,-24.6388,-259.206,-62.1657
0.997075,-24.6348,-258.586,-62.1651
0.997085,-24.6306,-257.964,-62.1645
0.997095,-24.6262,-257.34,-62.1639
0.997105,-24.6215,-256.713,-62.1634
0.997115,-24.6165,-256.083,-62.1628
0.997125,-24.6113,-255.451,-62.1622
0.997135,-24.6059,-254.816,-62.1616
0.997145,-24.6002,-254.179,-62.161
0.997155,-24.5943,-253.539,-62.1604
0.997165,-24.5882,-252.897,-62.1598
0.997175,-24.5818,-252.253,-62.1592
0.997185,-24.5751,-251.605,-62.1587
0.997195,-24.5682,-250.956,-62.1581
0.997205,-24.5611,-250.303,-62.1575
0.997215,-24.5537,-249.649,-62.1569
0.997225,-24.5461,-248.992,-62.1563
0.997235,-24.5382,-248.332,-62.1557
0.997245,-24.5301,-247.67,-62.1551
0.997255,-24.5218,-247.006,-62.1545
0.997265,-24.5132,-246.339,-62.154
0.997275,-24.5044,-245.669,-62.1534
0.997285,-24.4953,-244.997,-62.1528
0.997295,-24.486,-244.323,-62.1522
0.997305,-24.4765,-243.647,-62.1516
0.997315,-24.4667,-242.967,-62.151
0.997325,-24.4566,-242.286,-62.1504
0.997335,-24.4464,-241.602,-62.1499
0.997345,-24.4358,-240.916,-62.1493
0.997355,-24.4251,-240.227,-62.1487
0.997365,-24.4141,-239.536,-62.1481
0.997375,-24.4028,-238.843,-62.1475
0.997385,-24.3913,-238.147,-62.1469
0.997395,-24.3796,-237.449,-62.1463
0.997405,-24.3676,-236.748,-62.1458
0.997415,-24.3554,-236.046,-62.1452
0.997425,-24.343,-235.341,-62.1446
0.997435,-24.3303,-234.633,-62.144
0.997445,-24.3174,-233.923,-62.1434
0.997455,-24.3042,-233.211,-62.1428
0.997465,-24.2908,-232.497,-62.1423
0.997475,-24.2771,-231.78,-62.1417
0.997485,-24.2633,-231.061,-62.1411
0.997495,-24.2491,-230.34,-62.1405
0.997505,-24.2348,-229.616,-62.1399
0.997515,-24.2201,-228.89,-62.1393
0.997525,-24.2053,-228.162,-62.1387
0.997535,-24.1902,-227.432,-62.1382
0.997545,-24.1749,-226.699,-62.1376
0.997555,-24.1593,-225.964,-62.137
0.997566,-24.1435,-225.227,-62.1364
0.997576,-24.1275,-224.488,-62.1358
0.997586,-24.1112,-223.746,-62.1352
0.997596,-24.0947,-223.003,-62.1347
0.997606,-24.0779,-222.257,-62.1341
0.997616,-24.0609,-221.508,-62.1335
0.997626,-24.0437,-220.758,-62.1329
0.997636,-24.0262,-220.006,-62.1323
0.997646,-24.0085,-219.251,-62.1317
0.997656,-23.9906,-218.494,-62.1312
0.997666,-23.9724,-217.735,-62.1306
0.997676,-23.954,-216.974,-62.13
0.997686,-23.9353,-216.21,-62.1294
0.997696,-23.9165,-215.445,-62.1288
0.997706,-23.8973,-214.677,-62.1282
0.997716,-23.878,-213.907,-62.1277
0.997726,-23.8584,-213.136,-62.1271
0.997736,-23.8385,-212.362,-62.1265
0.997746,-23.8185,-211.585,-62.1259
0.997756,-23.7982,-210.807,-62.1253
0.997766,-23.7776,-210.027,-62.1247
0.997776,-23.7569,-209.245,-62.1242
0.997786,-23.7359,-208.46,-62.1236
0.997796,-23.7146,-207.674,-62.123
0.997806,-23.6931,-206.885,-62.1224
0.997816,-23.6714,-206.095,-62.1218
0.997826,-23.6495,-205.302,-62.1212
0.997836,-23.6273,-204.507,-62.1207
0.997846,-23.6049,-203.711,-62.1201
0.997856,-23.5823,-202.912,-62.1195
0.997866,-23.5594,-202.111,-62.1189
0.997876,-23.5363,-201.309,-62.1183
0.997886,-23.5129,-200.504,-62.1177
0.997896,-23.4894,-199.697,-62.1172
0.997906,-23.4656,-198.889,-62.1166
0.997916,-23.4415,-198.078,-62.116
0.997926,-23.4173,-197.265,-62.1154
0.997936,-23.3928,-196.451,-62.1148
0.997946,-23.368,-195.634,-62.1142
0.997956,-23.3431,-194.816,-62.1136
0.997966,-23.3179,-193.996,-62.1131
0.997976,-23.2925,-193.173,-62.1125
0.997986,-23.2668,-192.349,-62.1119
0.997996,-23.2409,-191.523,-62.1113
0.998006,-23.2148,-190.695,-62.1107
0.998016,-23.1885,-189.865,-62.1102
0.998026,-23.1619,-189.034,-62.1096
0.998036,-23.1351,-188.2,-62.109
0.998046,-23.1081,-187.364,-62.1084
0.998056,-23.0809,-186.527,-62.1078
0.998066,-23.0534,-185.688,-62.1072
0.998076,-23.0257,-184.847,-62.1067
0.998086,-22.9977,-184.004,-62.1061
0.998096,-22.9696,-183.159,-62.1055
0.998106,-22.9412,-182.313,-62.1049
0.998116,-22.9126,-181.465,-62.1043
0.998126,-22.8838,-180.615,-62.1037
0.998136,-22.8547,-179.763,-62.1032
0.998146,-22.8254,-178.909,-62.1026
0.998156,-22.7959,-178.054,-62.102
0.998166,-22.7661,-177.197,-62.1014
0.998176,-22.7362,-176.338,-62.1008
0.998186,-22.706,-175.477,-62.1002
0.998196,-22.6756,-174.615,-62.0997
0.998206,-22.645,-173.75,-62.0991
0.998216,-22.6141,-172.885,-62.0985
0.998226,-22.583,-172.017,-62.0979
0.998236,-22.5517,-171.148,-62.0973
0.998246,-22.5202,-170.277,-62.0967
0.998256,-22.4884,-169.404,-62.0962
0.998266,-22.4565,-168.53,-62.0956
0.998276,-22.4243,-167.654,-62.095
0.998286,-22.3919,-166.776,-62.0944
0.998296,-22.3592,-165.897,-62.0938
0.998307,-22.3264,-165.016,-62.0933
0.998317,-22.2933,-164.133,-62.0927
0.998327,-22.26,-163.249,-62.0921
0.998337,-22.2265,-162.363,-62.0915
0.998347,-22.1928,-161.476,-62.0909
0.998357,-22.1588,-160.587,-62.0903
0.998367,-22.1247,-159.696,-62.0897
0.998377,-22.0903,-158.804,-62.0892
0.998387,-22.0557,-157.91,-62.0886
0.998397,-22.0208,-157.015,-62.088
0.998407,-21.9858,-156.118,-62.0874
0.998417,-21.9505,-155.22,-62.0868
0.998427,-21.9151,-154.32,-62.0862
0.998437,-21.8794,-153.418,-62.0857
0.998447,-21.8435,-152.515,-62.0851
0.998457,-21.8074,-151.611,-62.0845
0.998467,-21.771,-150.705,-62.0839
0.998477,-21.7345,-149.797,-62.0833
0.998487,-21.6977,-148.888,-62.0827
0.998497,-21.6608,-147.978,-62.0822
0.998507,-21.6236,-147.066,-62.0816
0.998517,-21.5862,-146.152,-62.081
0.998527,-21.5486,-145.238,-62.0804
0.998537,-21.5107,-144.321,-62.0798
0.998547,-21.4727,-143.404,-62.0792
0.998557,-21.4344,-142.485,-62.0786
0.998567,-21.396,-141.564,-62.0781
0.998577,-21.3573,-140.642,-62.0775
0.998587,-21.3184,-139.719,-62.0769
0.998597,-21.2793,-138.794,-62.0763
0.998607,-21.24,-137.868,-62.0757
0.998617,-21.2005,-136.941,-62.0751
0.998627,-21.1608,-136.012,-62.0746
0.998637,-21.1209,-135.082,-62.074
0.998647,-21.0807,-134.15,-62.0734
0.998657,-21.0404,-133.217,-62.0728
0.998667,-20.9998,-132.283,-62.0722
0.998677,-20.9591,-131.348,-62.0716
0.998687,-20.9181,-130.411,-62.071
0.998697,-20.877,-129.473,-62.0705
0.998707,-20.8356,-128.534,-62.0699
0.998717,-20.794,-127.593,-62.0693
0.998727,-20.7522,-126.651,-62.0687
0.998737,-20.7102,-125.708,-62.0681
0.998747,-20.668,-124.764,-62.0675
0.998757,-20.6256,-123.818,-62.0669
0.998767,-20.583,-122.872,-62.0663
0.998777,-20.5402,-121.924,-62.0658
0.998787,-20.4972,-120.974,-62.0652
0.998797,-20.454,-120.024,-62.0646
0.998807,-20.4106,-119.072,-62.064
0.998817,-20.367,-118.12,-62.0634
0.998827,-20.3232,-117.166,-62.0628
0.998837,-20.2792,-116.211,-62.0622
0.998847,-20.235,-115.254,-62.0616
0.998857,-20.1906,-114.297,-62.0611
0.998867,-20.146,-113.338,-62.0605
0.998877,-20.1012,-112.379,-62.0599
0.998887,-20.0562,-111.418,-62.0593
0.998897,-20.011,-110.456,-62.0587
0.998907,-19.9656,-109.493,-62.0581
0.998917,-19.92,-108.529,-62.0575
0.998927,-19.8742,-107.564,-62.0569
0.998937,-19.8282,-106.598,-62.0564
0.998947,-19.7821,-105.631,-62.0558
0.998957,-19.7357,-104.662,-62.0552
0.998967,-19.6891,-103.693,-62.0546
0.998977,-19.6424,-102.723,-62.054
0.998987,-19.5954,-101.751,-62.0534
0.998997,-19.5483,-100.779,-62.0528
0.999007,-19.5009,-99.8055,-62.0522
0.999017,-19.4534,-98.8311,-62.0516
0.999027,-19.4057,-97.8558,-62.0511
0.999038,-19.3578,-96.8795,-62.0505
0.999048,-19.3097,-95.9023,-62.0499
0.999058,-19.2614,-94.924,-62.0493
0.999068,-19.2129,-93.9449,-62.0487
0.999078,-19.1642,-92.9648,-62.0481
0.999088,-19.1154,-91.9838,-62.0475
0.999098,-19.0663,-91.0019,-62.0469
0.999108,-19.0171,-90.0191,-62.0463
0.999118,-18.9677,-89.0354,-62.0457
0.999128,-18.9181,-88.0508,-62.0452
0.999138,-18.8683,-87.0654,-62.0446
0.999148,-18.8183,-86.0791,-62.044
0.999158,-18.7681,-85.0919,-62.0434
0.999168,-18.7178,-84.1039,-62.0428
0.999178,-18.6673,-83.1151,-62.0422
0.999188,-18.6165,-82.1254,-62.0416
0.999198,-18.5656,-81.1349,-62.041
0.999208,-18.5146,-80.1437,-62.0404
0.999218,-18.4633,-79.1516,-62.0398
0.999228,-18.4119,-78.1587,-62.0392
0.999238,-18.3602,-77.1651,-62.0387
0.999248,-18.3084,-76.1707,-62.0381
0.999258,-18.2564,-75.1756,-62.0375
0.999268,-18.2043,-74.1797,-62.0369
0.999278,-18.1519,-73.1831,-62.0363
0.999288,-18.0994,-72.1857,-62.0357
0.999298,-18.0467,-71.1877,-62.0351
0.999308,-17.9939,-70.1889,-62.0345
0.999318,-17.9408,-69.1894,-62.0339
0.999328,-17.8876,-68.1893,-62.0333
0.999338,-17.8342,-67.1885,-62.0327
0.999348,-17.7806,-66.187,-62.0321
0.999358,-17.7268,-65.1849,-62.0315
0.999368,-17.6729,-64.1821,-62.031
0.999378,-17.6188,-63.1786,-62.0304
0.999388,-17.5645,-62.1746,-62.0298
0.999398,-17.5101,-61.1699,-62.0292
0.999408,-17.4555,-60.1647,-62.0286
0.999418,-17.4007,-59.1588,-62.028
0.999428,-17.3457,-58.1524,-62.0274
0.999438,-17.2906,-57.1454,-62.0268
0.999448,-17.2353,-56.1378,-62.0262
0.999458,-17.1798,-55.1296,-62.0256
0.999468,-17.1242,-54.1209,-62.025
0.999478,-17.0684,-53.1117,-62.0244
0.999488,-17.0124,-52.102,-62.0238
0.999498,-16.9563,-51.0917,-62.0232
0.999508,-16.9,-50.0809,-62.0226
0.999518,-16.8435,-49.0697,-62.022
0.999528,-16.7869,-48.0579,-62.0214
0.999538,-16.7301,-47.0457,-62.0208
0.999548,-16.6731,-46.033,-62.0202
0.999558,-16.616,-45.0198,-62.0196
0.999568,-16.5587,-44.0062,-62.019
0.999578,-16.5012,-42.9922,-62.0184
0.999588,-16.4436,-41.9778,-62.0179
0.999598,-16.3858,-40.9629,-62.0173
0.999608,-16.3279,-39.9476,-62.0167
0.999618,-16.2698,-38.9319,-62.0161
0.999628,-16.2115,-37.9159,-62.0155
0.999638,-16.1531,-36.8994,-62.0149
0.999648,-16.0945,-35.8827,-62.0143
0.999658,-16.0358,-34.8655,-62.0137
0.999668,-15.9769,-33.848,-62.0131
0.999678,-15.9179,-32.8302,-62.0125
0.999688,-15.8587,-31.812,-62.0119
0.999698,-15.7993,-30.7935,-62.0113
0.999708,-15.7398,-29.7748,-62.0107
0.999718,-15.6801,-28.7557,-62.0101
0.999728,-15.6203,-27.7363,-62.0095
0.999738,-15.5603,-26.7167,-62.0089
0.999748,-15.5002,-25.6968,-62.0083
0.999758,-15.4399,-24.6767,-62.0077
0.999768,-15.3795,-23.6563,-62.0071
0.999779,-15.3189,-22.6356,-62.0065
0.999789,-15.2582,-21.6148,-62.0059
0.999799,-15.1973,-20.5937,-62.0053
0.999809,-15.1363,-19.5725,-62.0047
0.999819,-15.0751,-18.551,-62.0041
0.999829,-15.0138,-17.5293,-62.0035
0.999839,-14.9523,-16.5075,-62.0029
0.999849,-14.8907,-15.4855,-62.0023
0.999859,-14.8289,-14.4634,-62.0017
0.999869,-14.767,-13.4411,-62.0011
0.999879,-14.705,-12.4187,-62.0005
0.999889,-14.6428,-11.3962,-61.9999
0.999899,-14.5804,-10.3735,-61.9993
0.999909,-14.5179,-9.35078,-61.9987
0.999919,-14.4553,-8.32794,-61.998
0.999929,-14.3925,-7.30501,-61.9974
0.999939,-14.3296,-6.28201,-61.9968
0.999949,-14.2666,-5.25895,-61.9962
0.999959,-14.2034,-4.23584,-61.9956
0.999969,-14.1401,-3.21268,-61.995
0.999979,-14.0766,-2.1895,-61.9944
0.999989,-14.013,-1.16629,-61.9938
0.999999,-13.9493,-0.143071,-61.9932
1.00001,-13.8854,0.88015,-61.9926
1.00002,-13.8214,1.90336,-61.992
1.00003,-13.7572,2.92656,-61.9914
1.00004,-13.693,3.94972,-61.9908
1.00005,-13.6285,4.97285,-61.9902
1.00006,-13.564,5.99592,-61.9896
1.00007,-13.4993,7.01894,-61.989
1.00008,-13.4345,8.04189,-61.9884
1.00009,-13.3695,9.06475,-61.9878
1.0001,-13.3045,10.0875,-61.9872
1.00011,-13.2393,11.1102,-61.9866
1.00012,-13.1739,12.1328,-61.986
1.00013,-13.1085,13.1552,-61.9853
1.00014,-13.0429,14.1775,-61.9847
1.00015,-12.9772,15.1997,-61.9841
1.00016,-12.9113,16.2217,-61.9835
1.00017,-12.8453,17.2436,-61.9829
1.00018,-12.7792,18.2653,-61.9823
1.00019,-12.713,19.2868,-61.9817
1.0002,-12.6467,20.3081,-61.9811
1.00021,-12.5802,21.3293,-61.9805
1.00022,-12.5136,22.3502,-61.9799
1.00023,-12.4469,23.3709,-61.9793
1.00024,-12.3801,24.3913,-61.9786
